  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
 chapters stream3;فصول الدفق; струмені падзелаў;дял поток3; pistes de capítols; chapters streams; kapitelstrømme; Kapitel-Streams; chapters streams; secuencias capítulos; atal jarioa;استریم  فصل  ها; flux chapitres; pistas de capítulo; ροές κεφαλαίων; fejezetsáv; traccia capitoli; チャプターストリーム; 챕터 스트림;kanalų srautai; hoofdstukkenstromen; strumieni rozdziałów; faixas de capítulos; faixa de capítulos;fluxuri capitole; потоков разделов; chapters streams; rrymë kapitulli; kapitelströmmar; เชฟเตอร์สตรีม; bölüm akışı; потік(-оки,-оків) розділів; 个段落流;個章節串流; 章節串流; tokova poglavlja; բաժինների հոսքը; სექციების ნაკადები
 character1;;;; caràcter;;;; character; carácter;;;;;;;;;;;;;;;; герой;;;tecken;;;; 文本;字元;;;;
 character2;;;; caràcters;;;; characters; caracteres;;;;;;;;;;;;;;;; героя;;;tecken;;;; 个文本;個字元;;;;
 character3;;;; caràcters;;;; characters; caracteres;;;;;;;;;;;;;;;; героев;;;tecken;;;; 个文本;個字元;;;;
 day1;يوم; дзень;ден1; dia;den; dag; Tag; day; día; egun;روز; jour; día; μέρα; nap; giorno; 日; 일;diena; dag; dzień; dia; dia;zi; день; deň; ditë; dag; วัน; gün; дн.; 天;日; 日; dan; օր.; დღე
 day2;أيام; дзён;ден2; dies; dny; dage; Tage; days; días; egun;روزها; jours; días; μέρες; nap; giorni; 日; 일;dienos; dagen; dni; dias; dias;zile; дня; dni; ditë; dagar; วัน; gün; дн.; 天;日; 日; dana; օր.; დღეები
 day3;أيام; дзён;ден3; dies; dny; dage; Tage; days; días; egun;روزها; jours; días; μέρες; nap; giorni; 日; 일;dienos; dagen; dni; dias; dias;zile; дней; dní; ditë; dagar; วัน; gün; дн.; 天;日; 日; dana; օր.; დღეები
 dB1; dB (ديسيبل ); дБ;дБ1; dB;; dB; dB; dB; dB; dB; dB; dB;;; dB; dB; dB1; dB;; dB; dB; dB; dB;; дБ; dB; dB; dB;; dB; дБ; dB; dB; dB; dB; դԲ; დბ
 dB2; dB; дБ;дБ2; dB;; dB; dB; dB; dB; dB; dB; dB;;; dB; dB; dB2; dB;; dB; dB; dB; dB;; дБ; dB; dB; dB;; dB; дБ; dB; dB; dB; dB; դԲ; დბ
 dB3; dB; дБ;дБ3; dB;; dB; dB; dB; dB; dB; dB; dB;;; dB; dB; dB3; dB;; dB; dB; dB; dB;; дБ; dB; dB; dB;; dB; дБ; dB; dB; dB; dB; դԲ; დბ
 file1;ملف; файл;файл1; arxiu; soubor; fil; Datei; file; archivo; agiri;فایل; fichier; arquivo; αρχείο; fájl; file; ファイル; 파일;failas; bestand; plik; ficheiro; arquivo;fisier; файл; súbor; skedë; fil; ไฟล์; dosya; файл; 文件;檔案; 檔案; datoteka; ֆայլ; ფაილი
 file2;ملفات; файлы;файл2; arxius; soubory; filer; Dateien; files; archivos; agiri;فایل ها; fichiers; arquivo; αρχεία; fájl; file; ファイル; 파일;failai; bestanden; pliki; ficheiros; arquivos;fisiere; файла; súbory; skeda; filer; ไฟล์; dosya; файла; 个文件;個檔案; 檔案; datoteke; ֆայլեր; ფაილები
 file3;ملفات; файлы;файл3; arxius; soubory; filer; Dateien; files; archivos; agiri;فایل ها; fichiers; arquivo; αρχεία; fájl; file; ファイル; 파일;failai; bestanden; plików; ficheiros; arquivo;fisiere; файлов; súborov; skeda; filer; ไฟล์; dosya; файли; 个文件;個檔案; 檔案; datoteke; ֆայլեր; ფაილები
 fps1;لقطة في الثاني; кадр/сек;Кадър/Секунда1; FPS; FPS; FPS; FPS; FPS; FPS; fs-ko; FPS; Im/s; FPS; FPS; FPS; FPS; fps; fps; kps; FPS; kl/s; FPS; FPS;pfs; кадр/сек; snímok/sek.; FPS; FPS; fps; kare/s; кадр/сек; FPS; FPS; FPS; FPS; կադր/վայր.; კადრ/წმ
 fps2;لقطة في الثاني; кадр/сек;Кадър/Секунда2; FPS; FPS; FPS; FPS; FPS; FPS; fs-ko; FPS; Im/s; FPS; FPS; FPS; FPS; fps; fps; kps; FPS; kl/s; FPS; FPS;pfs; кадра/сек; snímok/sek.; FPS; FPS; fps; kare/s; кадр/сек; FPS; FPS; FPS; FPS; կադր/վայր.; კადრ/წმ
 fps3;لقطة في الثاني; кадр/сек;Кадър/Секунда3; FPS; FPS; FPS; FPS; FPS; FPS; fs-ko; FPS; Im/s; FPS; FPS; FPS; FPS; fps; fps; kps; FPS; kl/s; FPS; FPS;pfs; кадров/сек; snímok/sek.; FPS; FPS; fps; kare/s; кадр/сек; FPS; FPS; FPS; FPS; կադր/վայր.; კადრ/წმ
 frame1;لقطة; кадр;кадър1; fotograma;; billede; frame; frame; fotograma; frame;فریم; image;;; képkocka; frame; フレーム; 프레임;; frame; klatka; frame; quadro;; кадр;snímka; kuadër; bildruta;; kare; кадр; 帧;畫格; 影格; sličica; կադր; კადრი
 frame2;لقطة; кадры;кадър2; fotogrames;; billeder; frames; frames; fotogramas; frame;فریم ها; images;;; képkocka; frame; フレーム; 프레임;; frames; klatki; frames; quadros;; кадра;snímky; kuadro; bildrutor;; kare; кадр(-и,-ів); 帧;畫格; 影格; sličice; կադրեր; კადრი
 frame3;لقطة; кадраў;кадър3; fotogrames;; billeder; frames; frames; fotogramas; frame;فریم ها; images;;; képkocka; frame; フレーム; 프레임;; frames; klatek; frames; quadros;; кадров;snímok; kuadro; bildrutor;; kare; кадр(-и,-ів); 帧;畫格; 影格; sličice; կադրեր; კადრები
 GB;غيغابايت; Гбайт;ГБ; GB; GB; GB; GB; GB; GB; GB; GB; Go; GB; GB; GB; GB; GB; GB; GB; GB; GB; GB; GB;GB; ГБ; GB; GB; GB; GB; GB; ГБ; GB; GB; GB; GB; ԳԲ; გბ
 Gb;غيغابت; Гбіт;Гб; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb; Gb;Gb; Гб; Gb; Gb; Gb; Gb; Gb; Гбіт; Gb; Gb; Gb; Gb; Գբիթ; გბ
 Gbps;جيغا بت في الثانية; Гбіт/сек;Гб/сек; Gb/s; Gb/s; Gb/s; Gb/s; Gb/s; Gb/s; Gbs-ko; Gb/s; Gb/s; Gb/s; Gb/s; Gb/s; Gb/s; Gbps; Gbps; Gb/s; Gb/s; Gb/s; Gb/s; Gb/s;; Гбит/сек; Gb/s; Gb/s; Gb/s; Gbps; Gb/s; Гбіт/сек; Gb/s; Gb/s; Gb/s; Gb/s; Գբիթ/վայր.; გიგაბიტ/წმ
 GBps;جيغا بايت في الثانية; Гбайт/сек;ГБ/сек; GB/s; GB/s; GB/s; GB/s; GB/s; GB/s; GBs-ko; GB/s; Go/s; GB/s; GB/s; GB/s; GB/s; GBps; GBps; GB/s; GB/s; GB/s; GB/s; GB/s;; Гбайт/сек; GB/s; GB/s; GB/s; GBps; GB/s; ГБ/сек; GB/s; GB/s; GB/s; GB/s; Գբայթ/վայր.; გიგაბაიტ/წმ
 GHz; GHz; Ггц;ГХц; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz; GHz;; ГГц; GHz; GHz; GHz; GHz; GHz; ГГц; GHz; GHz; GHz; GHz; ԳՀց; გჰც
 GiB; GiB; Гігабайт;ГиБ; GiB; GiB; GiB; GiB; GiB; GiB; GiB; GiB; Gio; GiB; GiB; GiB; GiB; GiB; GiB; GiB; GiB; GB; GiB; GiB;; Гбайт; GiB; GiB; GiB; GiB; GiB; ГіБ; GiB; GiB; GiB; GiB; Գբայթ; გბაიტი
 GibiByte1;جيغي بايت; Гібібайт;ГибиБайт1; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiByte; GibiBytes; GibiOctets; GibiBytes; GibiBytes; GibiBájt; GibiByte; GibiBytes; GibiBytes; Gigabaitai; GibiBytes; gigabajtów; GibiBytes; GibiBytes;; Гибибайт; GibiBytes; GibiBajt; GibiByte; กิกะไบต์; GibiBayt; ГібіБайт; GibiBytes; GibiBytes; GibiBytes; GibiBytes;Գիբիբայթ; გიგაბაიტი
 GibiByte2;جيغي بايت; Гібібайт;ГибиБайт2; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiByte; GibiBytes; GibiOctets; GibiBytes; GibiBytes; GibiBájt; GibiByte; GibiBytes; GibiBytes; Gigabaitai; GibiBytes; gigabajtów; GibiBytes; GibiBytes;; Гибибайт; GibiBytes; Gibibajt; GibiByte; กิกะไบต์; GibiBayt; ГібіБайт; GibiBytes; GibiBytes; GibiBytes; GibiBytes;Գիբիբայթ; გიგაბაიტი
 GibiByte3;جيغي بايت; Гібібайт;ГибиБайт3; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiByte; GibiBytes; GibiOctets; GibiBytes; GibiBytes; GibiBájt; GibiByte; GibiBytes; GibiBytes; Gigabaitai; GibiBytes; gigabajtów; GibiBytes; GibiBytes;; Гибибайт; GibiBytes; Gibibajt; GibiByte; กิกะไบต์; GibiBayt; ГібіБайт; GibiBytes; GibiBytes; GibiBytes; GibiBytes;Գիբիբայթ; გიგაბაიტი
 GiBps;جيغي بايت في الثانية; Гб/сек;ГиБайт/сек; GiB/s; GiB/s; GiB/s; GiB/s; GiB/s; GiB/s; GiBs-ko; GiB/s; GiB/s; GiB/s; GiB/s; GiB/s; GiB/s; GiBps; GiBps; GiB/s; GiB/s; GB/s; GiB/s; GiB/s;; Гбайт/сек; GiB/s; GiB/s; GiB/s; GiBps; GiB/s; ГіБ/сек; GiB/s; GiB/s; GiB/s; GiB/s; Գբայթ/վայր.; გბაიტ/წმ
 GigaBit1;جيغا بت; Гігабіт;ГигаБит1; GigaBit; GigaBit; GigaBit; GigaBit; GigaBit; GigaBit; GigaBit;گیگابیت; GigaBit; GigaBit; GigaBit; GigaBit; GigaBit; GigaBit; GigaBit; GigaBitas; GigaBit; gigabit; GigaBit; GigaBit;; Гигабит; GigaBit; GigaBit; GigaBit; กิกะบิต; GigaBit; Гігабіт; GigaBit; GigaBit; GigaBit; GigaBit; Գիգաբիթ; გიგაბიტი
 GigaBit2;جيغا بت; Гігабіт;ГигаБит2; GigaBits; GigaBits; GigaBits; GigaBits; GigaBits; GigaBits; GigaBit;گیگابیت ها; GigaBits; GigaBits; GigaBits; GigaBit; GigaBit; GigaBits; GigaBits; GigaBitai; GigaBits; gigabity; GigaBits; GigaBits;; Гигабит; GigaBitov; GigaBit; GigaBit; กิกะบิต; GigaBit; Гігабіт; GigaBits; GigaBits; GigaBits; GigaBits; Գիգաբիթ; გიგაბიტი
 GigaBit3;جيغا بت; Гігабіт;ГигаБит3; GigaBits; GigaBits; GigaBits; GigaBits; GigaBits; GigaBits; GigaBit;گیگابیت ها; GigaBits; GigaBits; GigaBits; GigaBit; GigaBit; GigaBits; GigaBits; GigaBitai; GigaBits; gigabitów; GigaBits; GigaBits;; Гигабит; GigaBitov; GigaBit; GigaBit; กิกะบิต; GigaBit; Гігабіт; GigaBits; GigaBits; GigaBits; GigaBits; Գիգաբիթ; გიგაბიტი
 GigaByte1;جيغا بايت; Гігабайт;ГигаБайт1; GigaByte; GigaByte; GigaByte; Gigabyte; GigaByte; GigaByte; GigaByte;گیگابایت; GigaOctet; GigaByte; GigaByte; GigaBájt; GigaByte; GigaByte; GigaByte; Gigabaitas; GigaByte; gigabajt; GigaByte; GigaByte;; Гигабайт; GigaByte; GigaBajt; GigaByte; กิกะไบต์; GigaBayt; ГігаБайт; GigaByte; GigaByte; GigaByte; GigaByte; Գիգաբայթ; გიგაბაიტი
 GigaByte2;جيغا بايت; Гігабайт;ГигаБайт2; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaByte;گیگابایت ها; GigaOctets; GigaBytes; GigaBytes; GigaBájt; GigaByte; GigaBytes; GigaBytes; GigaBaitai; GigaBytes; gigabajty; GigaBytes; GigaBytes;; Гигабайт; GigaBytov; GigaBajt; GigaByte; กิกะไบต์; GigaBayt; ГігаБайт; GigaBytes; GigaBytes; GigaBytes; GigaBytes; Գիգաբայթ; გიგაბაიტი
 GigaByte3;جيغا بايت; Гігабайт;ГигаБайт3; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaByte;گیگابایت ها; GigaOctets; GigaBytes; GigaBytes; GigaBájt; GigaByte; GigaBytes; GigaBytes; GigaBaitai; GigaBytes; gigabajtów; GigaBytes; GigaBytes;; Гигабайт; GigaBytov; GigaBajt; GigaByte; กิกะไบต์; GigaBayt; ГігаБайт; GigaBytes; GigaBytes; GigaBytes; GigaBytes; Գիգաբայթ; გიგაბაიტი
 hour1;ساعة; гадзіна;час1; hora; hodina; time; Stunde; hour; hora; ordu;ساعت; heure; hora; ώρα; óra; ora; 時間; 시간; valanda; uur; godzina; hora; hora;ora; час; hodina; orë; timma; ชั่วโมง; saat; год.; 小时;小時; 小時; sat; ժամ; საათი
 hour2;ساعة; гадзін;час2; hores;hodiny; timer; Stunden; hours; horas; ordu;ساعت ها; heures; horas; ώρες; óra; ore; 時間; 시간; valandos; uren; godziny; horas; horas;ore; часа; hodiny; orë; timmar; ชั่วโมง; saat; год.; 小时;小時; 小時; sata; ժամ.; საათები
 hour3;ساعة; гадзін;час3; hores;hodiny; timer; Stunden; hours; horas; ordu;ساعت ها; heures; horas; ώρες; óra; ore; 時間; 시간;valandos; uren; godzin; horas; horas;ore; часов; hodín; orë; timmar; ชั่วโมง; saat; год.; 小时;小時; 小時; sata; ժամ.; საათები
 Hz;هرتز; Гц;Херц; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz;Hz; Гц; Hz; Hz; Hz; Hz; Hz; Гц; Hz; Hz; Hz; Hz; Գհ; ჰც
 image stream1;دفق الصورة; струмень малюнкаў;картинен поток1; pista d'imatge; image stream; billedstrøm; Bild-Stream; image stream; pista de imagen; irudi jarioa;استریم تصویر; flux image; pista de imaxe; ροή εικόνας; képadat; flusso immagine; イメージストリーム; 이미지 스트림;paveikslėlio srautas; videostroom; strumień obrazu; faixa de imagem; faixa de imagem;flux imagine; поток изображений; image stream; rrymë figure; bildström; สตรีมรูปภาพ; imaj akışı; потік зображень; 图像流;圖像串流; 圖片串流; tok slike; պատկերի հոսքը; სურათის ნაკადი
 image stream2;دفق الصور; струмені малюнкаў;картинен поток2; pistes d'imatge; image streams; billedstrømme; Bild-Streams; image streams; pistas de imagen; irudi jarioa;استریم تصویر ها; flux images; pistas de imaxe; ροές εικόνας; képadat; flusso immagini; イメージストリーム; 이미지 스트림;paveikslėlių srautai; videostromen; strumienie obrazu; faixas de imagem; faixa de imagens;fluxuri imagine; потока изображений; image streams; rrymë figure; bildströmmar; สตรีมรูปภาพ; imaj akışı; потік (-оки,-оків) зображень; 个图像流;圖像串流; 圖片串流; toka slike; պատկերի հոսքերը; სურათების ნაკადი
 image stream3;دفق الصور; струмені малюнкаў;картинен поток3; pistes d'imatge; image streams; billedstrømme; Bild-Streams; image streams; pistas de imagen; irudi jarioa;استریم تصویر ها; flux images; pistas de imaxe; ροές εικόνας; képadat; flusso immagini; イメージストリーム; 이미지 스트림;paveikslėlių srautai; videostromen; strumieni obrazu; faixas de imagem; faixa de imagens;fluxuri imagine; потоков изображений; image streams; rrymë figure; bildströmmar; สตรีมรูปภาพ; imaj akışı; потоки зображень; 个图像流;圖像串流; 圖片串流; toka slike; պատկերի հոսքերը; სურათების ნაკადი
 KB; kB; Кбайт;КБ; kB; kB; kB; kB; kB; kB; kB; kB; ko; kB; kB; kb/s; kB; KB; KB; kB; kB; kB; kB; kB;; КБ; kB; kB; kB; KB; kB; КБ; kB; kB; kB; kB; ԿԲ; კბ
 Kb; kb; Кбіт;Кб; kb; kb; kb; kb; kb; kb; kb; kb; kb; kb; kb; kb; kb; Kb; Kb; kb; kb; kb; kb; kb;; Кб; kb; kb; kb; Kb; kb; Кбіт; kb; kb; kb; kb; Կբ; კბ
