  Language_ISO639;pt
 KiloByte2; KiloBytes
 KiloByte3; KiloBytes
 MB; MB
 Mb; Mb
 MBps; MB/s
 Mbps; Mb/s
 MebiBit1; MebiBit
 MebiBit2; MebiBits
 MebiBit3; MebiBits
 MebiByte1; MebiByte
 MebiByte2; MebiBytes
 MebiByte3; MebiBytes
 MegaBit1; MegaBit
 MegaBit2; MegaBits
 MegaBit3; MegaBits
 MegaByte1; MegaByte
 MegaByte2; MegaBytes
 MegaByte3; MegaBytes
 MHz; MHz
 MiB; MiB
 Mib; Mib
 MiBps; MiB/s
 millisecond1; milissegundo
 millisecond2; milissegundos
 millisecond3; milissegundos
 minute1; minuto
 minute2; minutos
 minute3; minutos
 month1; mês
 month2; meses
 month3; meses
 object1; objeto
 object2; objetos
 object3; objetos
 pixel1; píxel
 pixel2; píxeis
 pixel3; píxeis
 second1; segundo
 second2; segundos
 second3; segundos
 slice per frame1; segmento por fotograma
 slice per frame2; segmentos por fotograma
 slice per frame3; segmentos por fotograma
 text stream1; fluxo de texto
 text stream2; fluxos de texto
 text stream3; fluxos de texto
 video frames1; fotograma de vídeo
 video frames2; fotogramas de vídeo
 video frames3; fotogramas de vídeo
 video stream1; fluxo de vídeo
 video stream2; fluxos de vídeo
 video stream3; fluxos de vídeo
 warppoint0; Sem pontos de distorção
 warppoint1; ponto de distorção
 warppoint2; pontos de distorção
 warppoint3; pontos de distorção
 week1; semana
 week2; semanas
 week3; semanas
 year1; ano
 year2; anos
 year3; anos
, ;, 
: ;: 
3D;3D
3DType;Tipo 3D
5.1.2ch;5.1.2
5.1.4ch;5.1.4
5.1ch;5.1
608_Mode;Modo de conversão EIA-608
7.1.2ch;7.1.2
7.1ch;7.1
About;Acerca
About_Hint;Como contactar-me e encontrar a última versão
AC3_Metadata;Metadados AC-3
Accompaniment;Acompanhamento
acmod;
Active_DisplayAspectRatio;Relação de aspeto ativa
Active_Height;Altura ativa
Active_Width;Largura ativa
ActiveFormatDescription;Descrição de formato ativa
ActiveFormatDescription_MuxingMode;Descrição de formato ativa, modo de multiplexagem
Actor;Ator
Actor_Character;Personagem interpretada
Add creation date to text output;Adicionar data de criação ao texto de saída
Add version to text output;Adicionar versão ao texto de saída
Added_Date;Data de adição
Address;Endereço
AdID;Identificador Ad-ID
ADM: Show ChannelFormats;ADM: Mostrar formatos de canal
ADM: Show TrackUIDs;ADM: Mostrar UID das faixas
AdmProfile;Perfil ADM
Advanced mode -->;Modo avançado -->
Advanced mode;Modo avançado
Advanced;Avançado
Album;Álbum
Album_ReplayGain_Gain;Ganho de ReplayGain do álbum
Album_ReplayGain_Peak;Pico de ReplayGain do álbum
Alignment;Alinhamento
Alignment_Aligned;Alinhado em intercalação
Alignment_Split;Dividido entre intercalações
All;Tudo
AllFields;Todos os campos
AlternateGroup;Grupo alternativo
AnalyzeServicesMenu;Analisar com o MediaInfo
App_About;Acerca do MediaInfo
App_Hide;Ocultar o MediaInfo
App_Quit;Sair do MediaInfo
Archival_Location;Local de arquivo
Arranger;Arranjador
ArtDirector;Diretor de arte
AspectRatio;Relação de aspeto
AssistantDirector;Assistente de realização
AssociatedVideo_FrameRate;Taxa de fotogramas do vídeo associado
At least one file;Abrir pelo menos um ficheiro
at;em
Attachments;Anexos
Audio stream(s);Fluxos de áudio
Audio;Áudio
Audio_Channels_Total;
Audio_Codec_List;Codecs de áudio
Audio_Format_List;Formatos de áudio
Audio_Format_WithHint_List;Formatos de áudio (com indicação)
Audio_Language_List;Idiomas de áudio
Audio_No;Sem áudio
Audio1;Primeiro fluxo de áudio
Audio2;Segundo fluxo de áudio
Audio3;Terceiro fluxo de áudio
AudioComments;Comentários de áudio
AudioCount;Número de fluxos de áudio
AudioDescription;Descrição de áudio
AudioDescriptionPresent;Descrição de áudio presente
AudioDescriptionType;Tipo de descrição de áudio
AudioLoudnessStandard;Norma de loudness de áudio
AudioRenderingIndication;Indicação de renderização de áudio
AudioSceneInfoID;ID de cena de áudio
AudioTrackLayout;Disposição da faixa de áudio
Author;Autor
Back4ToBack2;Quatro traseiros para dois traseiros
Balance_FrontBackListener;Equilíbrio frente/trás do ouvinte
Balance_FrontBackOverheadFloor;Equilíbrio frente/trás teto/chão
BarCode;Código de barras
Basic;Básico
Basic_Note;Nota: para mais informação sobre este ficheiro, seleciona uma vista diferente (Folha, Árvore...)
BedChannelConfiguration;Configuração de canais bed
BedChannelCount;Número de canais bed
BinauralRenderMode;Modo de renderização binaural
BitDepth;Profundidade de bits
BitDepth_Detected;Profundidade de bits detetada
BitDepth_Stored;Profundidade de bits armazenada
BitRate;Taxa de bits
BitRate_Encoded;Taxa de bits codificada
BitRate_Maximum;Taxa de bits máxima
BitRate_Minimum;Taxa de bits mínima
BitRate_Mode;Modo da taxa de bits
BitRate_Mode_CBR;Constante
BitRate_Mode_VBR;Variável
BitRate_Nominal;Taxa de bits nominal
Bits-(Pixel*Frame);Bits/(Píxel*Fotograma)
BitstreamLevel;Nível do bitstream
Bring All to Front;Trazer tudo para a frente
bsid;
BufferSize;Tamanho do buffer
Cancel;Cancelar
CaptionServiceName;Nome do serviço de legendas
CatalogNumber;Número de catálogo 
Channel(s);Canal(ais)
Channel(s)_Original;Canal(ais) original(ais)
ChannelCoded;Canal codificado
ChannelConfiguration;Configuração de canais
ChannelFormat;Formato de canal
ChannelLayout;Disposição de canais
ChannelLayout_Original;Disposição de canais original
ChannelMode;Modo de canal
ChannelPositions;Posições de canais
ChannelPositions_Original;Posições de canais originais
Chapter(s);Capítulo(s)
Chapters stream(s);Fluxos de capítulos
Chapters;Capítulos
Chapters_Codec_List;Codecs de capítulos
Chapters_No;Sem capítulos
Chapters_Pos_Begin;Posição inicial dos capítulos
Chapters_Pos_End;Posição final dos capítulos
ChaptersCount;Número de fluxos de capítulos
CharacterSet;Conjunto de carateres
CheckNewVersion;Procurar nova versão
Choose custom sheet;Selecionar a folha personalizada
Choose custom text;Selecionar o texto personalizado
Choose custom;Selecionar personalizado
Choose export format;Selecionar o formato de exportação
Choose file(s);Selecionar os ficheiros a abrir
Choose filename;Selecionar o nome do ficheiro
Choose language;Selecionar o idioma
Choreographer;Coreógrafo
Chroma;Croma
ChromaSubsampling;Subamostragem de croma
Classifier;Classificador de conteúdo
ClearList;Limpar lista
Close all before open;Fechar tudo antes de abrir
Close;Fechar
CloseAll;Fechar todos os ficheiros
ClosedCaptionsLanguage;Idioma de legendas ocultas
ClosedCaptionsPresent;Legendas ocultas presentes
ClosedCaptionsType;Tipo de legendas ocultas
CloseFile;Fechar ficheiro
CloseWindow;Fechar janela
cmixlev;
Codec;Codec
Codec_Description;Descrição do codec
Codec_Info;Detalhes do codec
Codec_Profile;Perfil do codec
Codec_Settings;Definições do codec
Codec_Settings_BVOP;Definições do codec, BVOP
Codec_Settings_CABAC;Definições do codec, CABAC
Codec_Settings_Endianness;Definições do codec, endianness
Codec_Settings_Firm;Definições do codec, Firm
Codec_Settings_Floor;Definições do codec, Floor
Codec_Settings_GMC;Definições do codec, GMC
Codec_Settings_ITU;Definições do codec, ITU
Codec_Settings_Law;Definições do codec, Law
Codec_Settings_Matrix;Definições do codec, matriz
Codec_Settings_PacketBitStream;Definições do codec, bitstream por pacotes
Codec_Settings_QPel;Definições do codec, QPel
Codec_Settings_Sign;Definições do codec, sinal
Codec_Url;Link do codec
CodecConfigurationBox;Caixa de configuração do codec
CodecID;ID do codec
CodecID_Description;Descrição do ID de codec
CoDirector;Co-realizador
Collection;Coleção
Colorimetry;Colorimetria
ColorSpace;Espaço de cor
ColorTheme;Tema
ColorTheme_Dark;Escuro
ColorTheme_Light;Claro
ColorTheme_System;Usar definição do sistema
colour_description_present;
colour_description_present_Source;
colour_primaries;Primárias de cor
colour_primaries_Source;
colour_range;Gama de cor
colour_range_Source;
Comment;Comentário
CommissionedBy;Encomendado por
Compare;Comparar
CompareView;Vista de comparação (funcionalidade Premium)
Compilation;Compilação
ComplementaryObject;Objeto complementar
CompleteName;Nome completo
CompletionDate;Data de conclusão
ComplexityIndex;Índice de complexidade
Composer;Compositor
Compression_Mode;Modo de compressão
Compression_Mode_Lossless;Sem perdas
Compression_Mode_Lossy;Com perdas
Compression_Ratio;Taxa de compressão
comprprof;Perfil RF (compressão)
Conductor;Maestro
ConformanceCheck;Verificação de conformidade
ConformanceErrors;Erros de conformidade
ConformanceInfos;Informações de conformidade
ConformanceWarnings;Avisos de conformidade
ContactEmail;E-mail de contacto
ContactTelephoneNumber;Número de telefone de contacto
Container and general information;Informações do contentor e gerais
Content;Conteúdo
ContentType;Tipo de conteúdo
CoProducer;Co-produtor
Copy;Copiar
Copyright;Direitos de autor
CopyrightYear;Ano de direitos de autor
CostumeDesigner;Figurinista
Count;Contagem
Country;País
Cover;Capa
Cover_Datas;Dados da capa
Cover_Description;Descrição da capa
Cover_Mime;MIME da capa
Cover_Type;Tipo de capa
CoverData;Incluir imagens de capa em HTML, XML e JSON
CreatedOn;
Cropped;Dimensões de recorte
Custom;Personalizado
CustomDownmixTargets;Alvos de downmix personalizados
Customize;Personalizar
DarkMode;Modo escuro
Date;Data
Debug;Depuração
Decimal point;Separador decimal
Default translation;Tradução predefinida
Default;Predefinição
Default_Setting;Predefinição do sistema
DefaultTargetDeviceConfig;Configuração predefinida de dispositivo de destino
DefaultView;Vista predefinida:
Delay;Atraso
Delay_Source;Origem do atraso
Delay_Source_Container;Contentor
Delay_Source_Stream;Fluxo bruto
Delete;Eliminar
Description;Descrição
Details;Detalhes
dialnorm;Normalização de diálogo
dialnorm_Average;
dialnorm_Count;
dialnorm_Maximum;
dialnorm_Minimum;
DialogueCorrected;Diálogo corrigido
DialogueEnhancement;Melhoria de diálogo
DialogueNormalization;Normalização de diálogo
Digitized_Date;Data de digitalização
Dimensions;Dimensões
Director;Realizador
DirectorOfPhotography;Diretor de fotografia
Disabled;Desativado
DisplayAspectRatio;Relação de aspeto de exibição
DisplayAspectRatio_CleanAperture;Relação de aspeto de exibição (clean aperture)
DisplayAspectRatio_Original;Relação de aspeto de exibição original
DisplayCaptions;Tratamento de fluxos 608/708:
DisplayCaptions_Command;Quando é detetado conteúdo ou comando
DisplayCaptions_Content;Quando é detetado conteúdo
DisplayCaptions_Stream;Mesmo quando não é detetado conteúdo nem comando
DistributedBy;Distribuído por
Distributor;Distribuidor
Documents;Documentos
Dolby_Atmos_Metadata;Metadados Dolby Atmos
DolbyAtmos;Dolby Atmos
Donate;Doar
DotsPerInch;Pontos por polegada
DownloadFile;A transferir ficheiro %INDEX% de %COUNT%…
DownloadFileError;Não foi possível transferir %FILE%
Downmix;Downmix
Downmix_5.1.x;Downmix 5.1 e 5.1.x
Downmix_5to2;Downmix 5.1 para 2.0
DrcSets_Count;Número de conjuntos DRC
DrcSets_Effects;Tipo(s) de efeito DRC
Duration;Duração
Duration_End;Hora de fim
Duration_End_Command;Hora de fim (comandos)
Duration_Source;Duração da fonte
Duration_Start;Hora de início
Duration_Start_Command;Hora de início (comandos)
Duration_Start2End;Duração do conteúdo visível
DynamicObject;Objeto dinâmico
DynamicRangeControl;Controlo de gama dinâmica
dynrngprof;Perfil de gama dinâmica (linha)
Eac3DrcProfile;Perfil DRC E-AC-3
Edit;Editar
EditedBy;Editado por
EditorialClassification;Classificação editorial
ElementaryStream;Fluxo elementar
ElementCount;Número de elementos
EMail;E-mail
Enable FFmpeg plugin;Ativar plugin FFmpeg
Encoded_Application;Aplicação de codificação
Encoded_Application_Name;
Encoded_Application_Version;
Encoded_Date;Data de codificação
Encoded_Hardware;Hardware de codificação
Encoded_Library;Biblioteca de codificação
Encoded_Library_Name;Nome da biblioteca de codificação
Encoded_Library_Settings;Definições de codificação
Encoded_Library_Version;Versão da biblioteca de codificação
Encoded_Original;Suporte original
EncodedBy;Codificado por
EPG_Positions;Posições EPG (interno)
EpisodeTitleNumber;Número de título de episódio
Error;Erro
Error_File;Erro ao ler o ficheiro
Error_File_Write;Erro ao escrever o ficheiro
Error_Open;Não foi possível abrir o(s) ficheiro(s)
Error_Save;Não foi possível guardar o ficheiro
Events_MinDuration;Duração mínima por evento
Events_PaintOn;Número de eventos PaintOn
Events_PopOn;Número de eventos PopOn
Events_RollUp;Número de eventos RollUp
Events_Total;Número de eventos
ExecutiveProducer;Produtor executivo
Exit;Sair
Exit_Hint;Sair do programa
Export;Exportar
Export_Hint;Exportar num formato personalizado
Extensions;Extensões normalmente usadas
External_Media_NotMounted;O suporte externo não está acessível
Family;Família
Fax;Fax
Feature_AdvancedMode;Modo avançado
Feature_FilesCompare;Comparação de ficheiros
Feature_More;Mais em breve
Feature_SelectView;Selecionar vista predefinida
Field;Campo
File size;Tamanho do ficheiro
File;Ficheiro
File_Append;Acrescentar ao ficheiro existente (Atenção: certifica-te de que os parâmetros são idênticos)
File_Created_Date;Data de criação do ficheiro
File_Created_Date_Local;Data de criação do ficheiro (local)
File_Hint;Selecionar um ficheiro multimédia para analisar
File_Modified_Date;Data da última modificação do ficheiro
File_Modified_Date_Local;Data da última modificação do ficheiro (local)
FileExtension;Extensão do ficheiro
FileName;Nome do ficheiro
FileNameExtension;Nome + extensão do ficheiro
FileSize;Tamanho do ficheiro
Fill with a Dummy movie;Preencher com vídeo fictício
Fill with a realistic movie;Preencher com vídeo realista
FirstDisplay_Delay_Frames;Número de fotogramas antes do primeiro evento
FirstDisplay_Type;Tipo do primeiro evento
FirstFrameOfAction;Primeiro fotograma de ação
FlatPanelTv;TV de ecrã plano
FlowID;ID de fluxo
Folder (R);Pasta (R)
Folder (R)_Hint;Selecionar uma pasta para analisar (inclui subpastas recursivamente)
Folder (Recursively);Pasta (recursivamente)
Folder;Pasta
Folder_Hint;Selecionar uma pasta para analisar
FolderName;Nome da pasta
Forced;Forçado
Format;Formato
Format_AdditionalFeatures;Funcionalidades adicionais do formato
Format_Commercial;Nome comercial
Format_Commercial_IfAny;Nome comercial
Format_Compression;Compressão
Format_Description;Descrição do formato
Format_Info;Detalhes do formato
Format_Level;Nível do formato
Format_Profile;Perfil do formato
Format_Settings;Definições do formato
Format_Settings_BVOP;Definições do formato, BVOP
Format_Settings_CABAC;Definições do formato, CABAC
Format_Settings_Emphasis;Ênfase
Format_Settings_Endianness;Definições do formato, endianness
Format_Settings_Firm;Definições do formato, Firm
Format_Settings_Floor;Definições do formato, Floor
Format_Settings_FrameMode;Modo de fotograma
Format_Settings_GMC;Definições do formato, GMC
Format_Settings_GOP;Definições do formato, GOP
Format_Settings_ITU;Definições do formato, ITU
Format_Settings_Law;Definições do formato, Law
Format_Settings_Matrix;Definições do formato, matriz
Format_Settings_Matrix_Custom;Personalizado
Format_Settings_Matrix_Default;Predefinido
Format_Settings_Mode;Modo
Format_Settings_ModeExtension;Extensão de modo
Format_Settings_PacketBitStream;Definições do formato, bitstream por pacotes
Format_Settings_PictureStructure;Definições do formato, estrutura da imagem
Format_Settings_PS;Definições do formato, PS
Format_Settings_Pulldown;Definições do formato, pulldown
Format_Settings_QPel;Definições do formato, QPel
Format_Settings_RefFrames;Definições do formato, fotogramas de referência
Format_Settings_SBR;Definições do formato, SBR
Format_Settings_Sign;Definições do formato, sinal
Format_Settings_SliceCount;Definições do formato, número de segmentos
Format_Settings_Wrapping;Definições do formato, modo de encapsulamento
Format_Tier;Tier do formato
Format_Url;Link do formato
Format_Version;Versão do formato
FormatDefinition;Definição do formato
FpaManufacturer;Fabricante FPA
FpaPass;Passagem FPA
FpaVersion;Versão FPA
FrameCount;Número de fotogramas
FrameCount_Source;Número de fotogramas (fonte)
FrameRate;Taxa de fotogramas
FrameRate_Den;Taxa de fotogramas (denominador)
FrameRate_Maximum;Taxa de fotogramas máxima
FrameRate_Minimum;Taxa de fotogramas mínima
FrameRate_Mode;Modo de taxa de fotogramas
FrameRate_Mode_CFR;Constante
FrameRate_Mode_VFR;Variável
FrameRate_Nominal;Taxa de fotogramas nominal
FrameRate_Num;Taxa de fotogramas (numerador)
FrameRate_Original;Taxa de fotogramas original
FrameRate_Real;Taxa de fotogramas real
FullParsing;Análise completa
FullParsingTips;Saída mais completa (mais lento)
Gallery;Galeria
General;Geral
GeneralCompliance;Conformidade geral
Genre;Género
Genre_000;Blues
Genre_001;Rock clássico
Genre_002;Country
Genre_003;Dance
Genre_004;Disco
Genre_005;Funk
Genre_006;Grunge
Genre_007;Hip-hop
Genre_008;Jazz
Genre_009;Metal
Genre_010;New age
Genre_011;Clássicos
Genre_012;Outro
Genre_013;Pop
Genre_014;R&B
Genre_015;Rap
Genre_016;Reggae
Genre_017;Rock
Genre_018;Techno
Genre_019;Industrial
Genre_020;Alternativo
Genre_021;Ska
Genre_022;Death metal
Genre_023;Paródias
Genre_024;Banda sonora
Genre_025;Euro-techno
Genre_026;Ambiente
Genre_027;Trip-hop
Genre_028;Vocal
Genre_029;Jazz-funk
Genre_030;Fusão
Genre_031;Trance
Genre_032;Clássica
Genre_033;Instrumental
Genre_034;Acid
Genre_035;House
Genre_036;Jogo
Genre_037;Clipe de som
Genre_038;Gospel
Genre_039;Ruído
Genre_040;Rock alternativo
Genre_041;Bass
Genre_042;Soul
Genre_043;Punk
Genre_044;Espacial
Genre_045;Meditativo
Genre_046;Pop instrumental
Genre_047;Rock instrumental
Genre_048;Étnico
Genre_049;Gótico
Genre_050;Darkwave
Genre_051;Techno-industrial
Genre_052;Eletrónica
Genre_053;Pop-folk
Genre_054;Eurodance
Genre_055;Dream
Genre_056;Rock sulista
Genre_057;Comédia
Genre_058;Culto
Genre_059;Gangsta rap
Genre_060;Top 40
Genre_061;Rap cristão
Genre_062;Pop-funk
Genre_063;Jungle
Genre_064;Nativo americano
Genre_065;Cabaret
Genre_066;New wave
Genre_067;Psicadélico
Genre_068;Rave
Genre_069;Musicais
Genre_070;Trailer
Genre_071;Lo-fi
Genre_072;Tribal
Genre_073;Punk ácido
Genre_074;Acid jazz
Genre_075;Polka
Genre_076;Retro
Genre_077;Musical
Genre_078;Rock and roll
Genre_079;Hard rock
Genre_080;Folk
Genre_081;Folk-rock
Genre_082;Folk nacional
Genre_083;Swing
Genre_084;Fusão rápida
Genre_085;Bebop
Genre_086;Latina
Genre_087;Revival
Genre_088;Celta
Genre_089;Bluegrass
Genre_090;Vanguarda
Genre_091;Rock gótico
Genre_092;Rock progressivo
Genre_093;Rock psicadélico
Genre_094;Rock sinfónico
Genre_095;Rock lento
Genre_096;Big band
Genre_097;Coro
Genre_098;Fácil audição
Genre_099;Acústico
Genre_100;Humor
Genre_101;Discurso
Genre_102;Chanson
Genre_103;Ópera
Genre_104;Música de câmara
Genre_105;Sonata
Genre_106;Sinfonia
Genre_107;Booty bass
Genre_108;Primus
Genre_109;Groove erótico
Genre_110;Sátira
Genre_111;Balada lenta
Genre_112;Clube
Genre_113;Tango
Genre_114;Samba
Genre_115;Folclore
Genre_116;Balada
Genre_117;Power ballad
Genre_118;Soul rítmico
Genre_119;Freestyle
Genre_120;Dueto
Genre_121;Punk rock
Genre_122;Solo de bateria
Genre_123;A cappella
Genre_124;Euro-house
Genre_125;Dance hall
Genre_126;Goa
Genre_127;Drum & bass
Genre_128;Club-house
Genre_129;Hardcore
Genre_130;Terror
Genre_131;Indie
Genre_132;Britpop
Genre_133;Afro-punk
Genre_134;Punk polaco
Genre_135;Beat
Genre_136;Rap cristão gangsta
Genre_137;Heavy metal
Genre_138;Black metal
Genre_139;Crossover
Genre_140;Cristã contemporânea
Genre_141;Rock cristão
Genre_142;Merengue
Genre_143;Salsa
Genre_144;Thrash metal
Genre_145;Anime
Genre_146;J-pop
Genre_147;Synthpop
Genre_148;Abstrato
Genre_149;Rock artístico
Genre_150;Barroco
Genre_151;Bhangra
Genre_152;Big beat
Genre_153;Breakbeat
Genre_154;Chillout
Genre_155;Downtempo
Genre_156;Dub
Genre_157;EBM
Genre_158;Eclético
Genre_159;Electro
Genre_160;Electroclash
Genre_161;Emo
Genre_162;Experimental
Genre_163;Garage
Genre_164;Global
Genre_165;IDM
Genre_166;Illbient
Genre_167;Industro-gótico
Genre_168;Jam band
Genre_169;Krautrock
Genre_170;Leftfield
Genre_171;Lounge
Genre_172;Math rock
Genre_173;New romantic
Genre_174;Nu-breakz
Genre_175;Pós-punk
Genre_176;Pós-rock
Genre_177;Psytrance
Genre_178;Shoegaze
Genre_179;Space rock
Genre_180;Trop rock
Genre_181;Música do mundo
Genre_182;Neoclássica
Genre_183;Audiolivro
Genre_184;Teatro áudio
Genre_185;Nova onda alemã
Genre_186;Podcast
Genre_187;Rock indie
Genre_188;G-funk
Genre_189;Dubstep
Genre_190;Rock de garagem
Genre_191;Psybient
Go to WebSite;Ir para o site
Gop_OpenClosed;GOP, aberto/fechado
Gop_OpenClosed_Closed;Fechado
Gop_OpenClosed_FirstFrame;GOP, estado do primeiro fotograma (aberto/fechado)
Gop_OpenClosed_Open;Aberto
Graph;Gráfico
Group;Grupo
Grouping;Agrupamento
GroupPreset;Predefinição de grupo
h; h
HDR_Format;Formato HDR
Header file;Criar ficheiro de cabeçalho
Height;Altura
Height_CleanAperture;Altura (clean aperture)
Height_Original;Altura original
Help;Ajuda
HideOthers;Ocultar outros
Hint;Dica
HomeTheaterAvr;Recetor AV de cinema em casa
How many audio streams?;Quantos fluxos de áudio?
How many chapters streams?;Quantos fluxos de capítulos?
How many text streams?;Quantos fluxos de texto?
How many video streams?;Quantos fluxos de vídeo?
HTML;HTML
ID;ID
IdentClockStart;Início do relógio de identificação
IFrameInterval;Intervalo de I-Frame
Image stream(s);Fluxos de imagem
Image;Imagem
Image_Codec_List;Codecs de imagem
ImageCount;Número de fluxos de imagem
ImmersiveStereo;Estéreo imersivo
Info;Informação
Instruments;Instrumentos
IntegratedLoudness;Loudness integrado
IntegratedLoudness_Level;Loudness integrado (nivelado)
IntegratedLoudness_Speech;Loudness integrado (falado)
InteractivityEnabled;Interatividade ativada
Interlaced_BFF;Campo inferior primeiro
Interlaced_Interlaced;Entrelaçado
Interlaced_PPF;Progressivo
Interlaced_Progressive;Progressivo
Interlaced_TFF;Campo superior primeiro
Interlacement;Entrelaçamento
Interleave_Duration;Intercalação, duração
Interleave_Preload;Intercalação, duração de pré-carregamento
Interleave_VideoFrames;Intercalação, duração (fotogramas)
Interleaved;Com intercalação
InternetMediaType;Tipo MIME
IRCA;IRCA
ISBN;ISBN
ISRC;ISRC
IsStreamable;Pode ser transmitido em streaming
Keywords;Palavras-chave
Known codecs;Codecs conhecidos
Known formats;Formatos conhecidos
Known parameters;Parâmetros conhecidos
Label;Etiqueta
Language;Idioma
Language_aa;Afar
Language_ab;Abcázio
Language_ae;Avestano
Language_af;Africâner
Language_ak;Akan
Language_am;Amárico
Language_an;Aragonês
Language_ar;Árabe
Language_as;Assamês
Language_av;Avárico
Language_ay;Aimará
Language_az;Azerbaijano
Language_ba;Bascírio
Language_be;Bielorrusso
Language_bg;Búlgaro
Language_bh;Bihari
Language_bi;Bislama
Language_bm;Bambara
Language_bn;Bengali
Language_bo;Tibetano
Language_br;Bretão
Language_bs;Bósnio
Language_ca;Catalão
Language_ce;Checheno
Language_ch;Chamorro
Language_cmn;Mandarim
Language_co;Corso
Language_cr;Cree
Language_cs;Checo
Language_cu;Eslavo eclesiástico
Language_cv;Chuvache
Language_cy;Galês
Language_da;Dinamarquês
Language_de;Alemão
Language_dv;Divehi
Language_dz;Dzongkha
Language_ee;Ewé
Language_el;Grego
Language_en;Inglês
Language_en-gb;Inglês (Reino Unido)
Language_en-us;Inglês (Estados Unidos)
Language_eo;Esperanto
Language_es;Espanhol
Language_es-419;Espanhol (América Latina)
Language_et;Estónio
Language_eu;Basco
Language_fa;Persa
Language_ff;Fula
Language_fi;Finlandês
Language_fil;Filipino
Language_fj;Fijiano
Language_fo;Feroês
Language_fr;Francês
Language_fy;Frísio
Language_ga;Irlandês
Language_gd;Gaélico escocês
Language_gl;Galego
Language_gn;Guarani
Language_gu;Guzerate
Language_gv;Manês
Language_ha;Hauçá
Language_he;Hebraico
Language_hi;Híndi
Language_ho;Hiri Motu
Language_hr;Croata
Language_ht;Crioulo haitiano
Language_hu;Húngaro
Language_hy;Arménio
Language_hy-az;Arménio (Azerbaijão)
Language_hz;Herero
Language_ia;Interlíngua
Language_id;Indonésio
Language_ie;Interlíngue
Language_ig;Igbo
Language_ii;Yi de Sichuan
Language_ik;Inupiaq
Language_Info;Informação de idioma
Language_io;Ido
Language_is;Islandês
Language_it;Italiano
Language_iu;Inuktitut
Language_ja;Japonês
Language_jv;Javanês
Language_ka;Georgiano
Language_kg;Congolês
Language_ki;Quicuio
Language_kj;Cuanyama
Language_kk;Cazaque
Language_kl;Groenlandês
Language_km;Khmer
Language_kn;Canarês
Language_ko;Coreano
Language_kr;Canúri
Language_ks;Caxemira
Language_ku;Curdo
Language_kv;Komi
Language_kw;Córnico
Language_ky;Quirguiz
Language_la;Latim
Language_lb;Luxemburguês
Language_lg;Ganda
Language_li;Limburguês
Language_ln;Lingala
Language_lo;Lao
Language_lt;Lituano
Language_lu;Luba-Katanga
Language_lv;Letão
Language_mg;Malgaxe
Language_mh;Marshalês
Language_mi;Maori
Language_mk;Macedónio
Language_ml;Malaiala
Language_mn;Mongol
Language_mn-cn;Mongol (China)
Language_mo;Moldavo
Language_More;Idioma - mais informações
Language_mr;Marata
Language_ms;Malaio
Language_ms-bn;Malaio (Brunei)
Language_mt;Maltês
Language_mul;Vários idiomas
Language_my;Birmanês
Language_na;Nauru
Language_nb;Norueguês (Bokmål)
Language_nd;Ndebele (do norte)
Language_ne;Nepalês
Language_ng;Ndonga
Language_nl;Neerlandês
Language_nl-be;Flamengo
Language_nn;Norueguês (Nynorsk)
Language_no;Norueguês
Language_nr;Ndebele (do sul)
Language_nv;Navajo
