  Language_ISO639;th
 millisecond1; มิลลิวินาที
 millisecond2; มิลลิวินาที
 millisecond3; มิลลิวินาที
 minute1; นาที
 minute2; นาที
 minute3; นาที
 month1; เดือน
 month2; เดือน
 month3; เดือน
 object1;
 object2;
 object3;
 pixel1; พิกเซล
 pixel2; พิกเซล
 pixel3; พิกเซล
 second1; วินาที
 second2; วินาที
 second3; วินาที
 text stream1; สตรีมข้อความ
 text stream2; สตรีมข้อความ
 text stream3; สตรีมข้อความ
 video frames1;
 video frames2;
 video frames3;
 video stream1; สตรีมวีดีโอ
 video stream2; สตรีมวีดีโอ
 video stream3; สตรีมวีดีโอ
 warppoint0;
 warppoint1;
 warppoint2;
 warppoint3;
 week1; สัปดาห์
 week2; สัปดาห์
 week3; สัปดาห์
 year1; ปี
 year2; ปี
 year3; ปี
, ;, 
: ;: 
3D;
3DType;
5.1.2ch;
5.1.4ch;
5.1ch;
608_Mode;
7.1.2ch;
7.1ch;
About;เกี่ยวกับ
About_Hint;วิธีติดต่อฉันและค้นหาเวอร์ชันล่าสุด
Accompaniment;Accompaniment
ActiveFormatDescription;
ActiveFormatDescription_MuxingMode;
Actor;นักแสดง
Actor_Character;Character played
Add creation date to text output;
Add version to text output;
Added_Date;
Address;ที่อยู่
AdID;
ADM: Show ChannelFormats;
ADM: Show TrackUIDs;
AdmProfile;
Advanced;ขั้นสูง
Advanced mode;โหมดขั้นสูง
Album;อัลบั้ม
Album_ReplayGain_Gain;
Album_ReplayGain_Peak;
Alignment;
Alignment_Aligned;
Alignment_Split;
All;ทั้งหมด
AlternateGroup;
Archival_Location;Archival location
Arranger;Arranger
ArtDirector;ผู้กำกับศิลป์
AspectRatio;อัตราการแสดง
AssistantDirector;ผู้ช่วยผู้กำกับ
AssociatedVideo_FrameRate;
at;ที่
At least one file;(คุณต้องเปิดอย่างน้อยหนึ่งไฟล์)
Audio;เสียง
Audio stream(s);สตรีมเสียง
Audio_Codec_List;codecs เสียง
Audio_No;ไม่มีเสียง
Audio1;สตรีมเสียงแรก
Audio2;สตรีมเสียงที่สอง
AudioComments;
AudioCount;จำนวนของสตรีมเสียง
AudioDescription;
AudioDescriptionPresent;
AudioDescriptionType;
AudioLoudnessStandard;
AudioRenderingIndication;
AudioSceneInfoID;
AudioTrackLayout;
Author;ผู้เขียน
Back4ToBack2;
Balance_FrontBackListener;
Balance_FrontBackOverheadFloor;
BarCode;บาร์โค้ด
Basic;พื้นฐาน
Basic_Note;หมายเหตุ : สำหรับข้อมูลเพิ่มเติมเกี่ยวกับไฟล์นี้, คุณต้องเลือกการแสดงแบบอื่นๆ (ชีต, Tree...)
BedChannelConfiguration;
BedChannelCount;
BinauralRenderMode;
BitDepth;
BitDepth_Detected;
BitDepth_Stored;
BitRate;บิตเรต
BitRate_Encoded;
BitRate_Maximum;บิตเรตสูงสุด
BitRate_Minimum;บิตเรตต่ำสุด
BitRate_Mode;บิตเรตโหมด
BitRate_Mode_CBR;
BitRate_Mode_VBR;
BitRate_Nominal;Nominal bit rate
Bits-(Pixel*Frame);บิต/(พิกเซล*เฟรม)
BufferSize;
Cancel;ยกเลิก
CaptionServiceName;
CatalogNumber;
Channel(s);ช่อง
ChannelCoded;
ChannelConfiguration;
ChannelFormat;
ChannelLayout;
ChannelMode;
ChannelPositions;ตำแหน่งช่อง
Chapter(s);เชฟเตอร์
Chapters;เชฟเตอร์
Chapters stream(s);เชฟเตอร์สตรีม
Chapters_Codec_List;เชฟเตอร์ Codecs
Chapters_No;ไม่มีเชฟเตอร์
ChaptersCount;จำนวนของสตรีมเชฟเตอร์
CharacterSet;
CheckNewVersion;ตรวจสอบรุ่นใหม่
Choose custom;กำหนดเอง
Choose custom sheet;เลือกชีตที่คุณต้องการ
Choose custom text;เลือกข้อความที่คุณต้องการ
Choose export format;เลือกรูปแบบผลลัพธ์ที่คุณต้องการ
Choose file(s);เลือกไฟล์ที่จะเปิด
Choose filename;เลือกชื่อไฟล์ที่คุณต้องการ
Choose language;เลือกภาษาที่คุณต้องการ
Choreographer;Choreographer
Chroma;Chroma
ChromaSubsampling;
Classifier;
ClearList;
Close;ปิด
Close all before open;ปิดทั้งหมดก่อนเปิด
ClosedCaptionsLanguage;
ClosedCaptionsPresent;
ClosedCaptionsType;
Codec;Codec
Codec_Description;รายละเอียด Codec
Codec_Info;รายละเอียดของ codec
Codec_Profile;Codec โพรไฟล์
Codec_Settings;ตั้งค่า Codec
Codec_Settings_BVOP;ตั้งค่า Codec, BVOP
Codec_Settings_CABAC;ตั้งค่า Codec, CABAC
Codec_Settings_Endianness;ตั้งค่า Codec, Endianness
Codec_Settings_Firm;ตั้งค่า Codec, Firm
Codec_Settings_Floor;ตั้งค่า Codec, Floor
Codec_Settings_GMC;ตั้งค่า Codec, GMC
Codec_Settings_ITU;ตั้งค่า Codec, ITU
Codec_Settings_Law;ตั้งค่า Codec, Law
Codec_Settings_Matrix;ตั้งค่า Codec, Matrix
Codec_Settings_PacketBitStream;ตั้งค่า Codec, Packet bitstream
Codec_Settings_QPel;ตั้งค่า Codec, QPel
Codec_Settings_Sign;ตั้งค่า Codec, Sign
Codec_Url;เว็บลิงค์ของ codec
CodecConfigurationBox;
CodecID;รหัสประจำตัว Codec
CodecID_Description;
CoDirector;
Collection;Collection
Colorimetry;
ColorSpace;
colour_primaries;
colour_range;
Comment;คอมเมนต์
CommissionedBy;Commissioned by
Compilation;
ComplementaryObject;
CompleteName;ชื่อเต็ม
CompletionDate;
ComplexityIndex;
Composer;ผู้เรียบเรียง
Compression_Mode;
Compression_Mode_Lossless;
Compression_Mode_Lossy;
Compression_Ratio;
Conductor;ผู้อำนวยเพลง
ConformanceCheck;
ConformanceErrors;
ConformanceInfos;
ConformanceWarnings;
ContactEmail;
ContactTelephoneNumber;
Container and general information;ตัวบรรจุและข้อมูลทั่วไป
Content;
ContentType;ชนิดที่บรรจุ
CoProducer;ผู้อำนวยการสร้างร่วม
Copyright;ลิขสิทธิ์
CopyrightYear;
CostumeDesigner;ผู้ออกแบบเครื่องแต่งกาย
Count;Count
Country;ประเทศ
Cover;Cover
Cover_Datas;Cover datas
Cover_Description;
Cover_Mime;
Cover_Type;
Cropped;
Custom;กำหนดเอง
CustomDownmixTargets;
Customize;กำหนดเอง
DarkMode;
Date;วันที่
Debug;ดีบั๊ก
Decimal point;จุดทศนิยม
Default;
Default_Setting;
DefaultTargetDeviceConfig;
Delay;Delay
Delay_Source;
Delay_Source_Container;
Delay_Source_Stream;
Delete;ลบ
Description;รายละเอียด
Details;
dialnorm;
DialogueCorrected;
DialogueEnhancement;
DialogueNormalization;
Digitized_Date;Digitized date
Dimensions;
Director;ผู้กำกับการแสดง
DirectorOfPhotography;ผู้กำกับการถ่ายภาพ
Disabled;
DisplayAspectRatio;อัตราการแสดงผล
DisplayAspectRatio_CleanAperture;
DisplayAspectRatio_Original;
DistributedBy;เผยแพร่โดย
Distributor;
Dolby_Atmos_Metadata;
DolbyAtmos;
Donate;บริจาค
DotsPerInch;
Downmix;
Downmix_5.1.x;
Downmix_5to2;
Downmix_5to2_90deg;
DrcSets_Count;
DrcSets_Effects;
Duration;ระยะเวลา
Duration_End;
Duration_End_Command;
Duration_Start;
Duration_Start_Command;
Duration_Start2End;
DynamicObject;
DynamicRangeControl;
Eac3DrcProfile;
Edit;แก้ไข
EditedBy;แก้ไขโดย
EditorialClassification;
ElementaryStream;
ElementCount;
EMail;อี-เมลล์
Encoded_Application;Writing application
Encoded_Date;วันที่เข้ารหัส
Encoded_Library;การเขียนไลบรารี
Encoded_Library_Settings;ตั้งค่าการเข้ารหัส
Encoded_Original;ต้นฉบับ
EncodedBy;เข้ารหัสโดย
EPG_Positions;
EpisodeTitleNumber;
Error_File;เกิดข้อผิดพลาดขณะที่กำลังไฟล์
Error_File_Write;
Events_MinDuration;
Events_PaintOn;
Events_PopOn;
Events_RollUp;
Events_Total;
ExecutiveProducer;Executive producer
Exit;ออก
Exit_Hint;ออกจากโปรแกรม
Export;ส่งออก
Export_Hint;ส่งออกในรูปแบบที่กำหนดเอง
Extensions;
External_Media_NotMounted;
Family;Family
Fax;แฟ็ก
File;แฟ้ม
File size;ขนาดไฟล์
File_Append;เพิ่มเติมไปยังไฟล์ที่มีอยู่ (คำเตือน : โปรดระมัดระวังเมื่อมีตัวแปรเดียวกัน)
File_Created_Date;วันที่สร้างไฟล์
File_Created_Date_Local;
File_Hint;เลือกไฟล์มัลติมีเดียเพื่อเรียนรู้
File_Modified_Date;วันที่แก้ไขไฟล์ล่าสุด
File_Modified_Date_Local;
FileExtension;ชนิดไฟล์
FileName;ชื่อไฟล์
FileNameExtension;
FileSize;ขนาดไฟล์
FirstDisplay_Delay_Frames;
FirstDisplay_Type;
FirstFrameOfAction;
FlatPanelTv;
FlowID;
Folder;โฟลเดอร์
Folder (R);โฟลเดอร์ (R)
Folder (R)_Hint;เลือกโฟลเดอร์เพื่อเรียนรู้ (พร้อมทั้งโฟลเดอร์ย่อยทั้งหมด)
Folder (Recursively);โฟลเดอร์ (Recursively)
Folder_Hint;เลือกโฟลเดอร์เพื่อเรียนรู้
FolderName;ชื่อโฟลเดอร์
Forced;
Format;รูปแบบ
Format_Commercial;
Format_Commercial_IfAny;
Format_Compression;
Format_Description;รายละเอียดของรูปแบบ
Format_Info;ข้อมูลของรูปแบบ
Format_Level;
Format_Profile;โพรไฟล์รูปแบบ
Format_Settings;ตั้งค่ารูปแบบ
Format_Settings_BVOP;ตั้งค่ารูปแบบ, BVOP
Format_Settings_CABAC;ตั้งค่ารูปแบบ, CABAC
Format_Settings_Emphasis;
Format_Settings_Endianness;ตั้งค่ารูปแบบ, Endianness
Format_Settings_Firm;ตั้งค่ารูปแบบ, Firm
Format_Settings_Floor;ตั้งค่ารูปแบบ, Floor
Format_Settings_FrameMode;
Format_Settings_GMC;ตั้งค่ารูปแบบ, GMC
Format_Settings_GOP;
Format_Settings_ITU;ตั้งค่ารูปแบบ, ITU
Format_Settings_Law;ตั้งค่ารูปแบบ, Law
Format_Settings_Matrix;ตั้งค่ารูปแบบ, Matrix
Format_Settings_Matrix_Custom;
Format_Settings_Matrix_Default;
Format_Settings_Mode;
Format_Settings_ModeExtension;
Format_Settings_PacketBitStream;ตั้งค่ารูปแบบ, พ็อกเก็ตบิตสตรีม
Format_Settings_PictureStructure;
Format_Settings_PS;ตั้งค่ารูปแบบ, PS
Format_Settings_Pulldown;ตั้งค่ารูปแบบ, Pulldown
Format_Settings_QPel;ตั้งค่ารูปแบบ, QPel
Format_Settings_RefFrames;ตั้งค่ารูปแบบ, RefFrames
Format_Settings_SBR;ตั้งค่ารูปแบบ, SBR
Format_Settings_Sign;ตั้งค่ารูปแบบ, Sign
Format_Settings_Wrapping;
Format_Tier;
Format_Url;
Format_Version;เวอร์ชันรูปแบบ
FormatDefinition;
FpaManufacturer;
FpaPass;
FpaVersion;
FrameCount;
FrameRate;เฟรมเรต
FrameRate_MaxFrameNumber;
FrameRate_Maximum;เฟรมเรตสูงสุด
FrameRate_Minimum;เฟรมเรตต่ำสุด
FrameRate_Mode;เฟรมเรตโหมด
FrameRate_Mode_CFR;
FrameRate_Mode_VFR;
FrameRate_Nominal;เฟรมเรต Nominal
FrameRate_Original;เฟรมเรตต้นฉบับ
FrameRate_Real;
FullParsing;
General;ทั่วไป
GeneralCompliance;
Genre;แนวเพลง
Genre_000;บลู
Genre_001;คลาสสิคร็อค
Genre_002;คันทรี
Genre_003;แดนซ์
Genre_004;ดิสโก้
Genre_005;ฟังค์
Genre_006;Grunge
Genre_007;ฮิบ-ฮอบ
Genre_008;แจ๊ส
Genre_009;เมทอล
Genre_010;New Age
Genre_011;Oldies
Genre_012;อื่นๆ
Genre_013;ป๊อบ
Genre_014;R&B
Genre_015;แร๊ป
Genre_016;เร็กเก้
Genre_017;ร็อค
Genre_018;เทคโน
Genre_019;Industrial
Genre_020;อัลเทอร์เนทีฟ
Genre_021;Ska
Genre_022;เด็ทเมทอล
Genre_023;Pranks
Genre_024;Soundtrack
Genre_025;ยูโร-เทคโน
Genre_026;Ambient
Genre_027;Trip-Hop
Genre_028;Vocal
Genre_029;แจ๊ส+ฟังค์
Genre_030;Fusion
Genre_031;Trance
Genre_032;คลาสสิค
Genre_033;Instrumental
Genre_034;Acid
Genre_035;House
Genre_036;เกม
Genre_037;คลิปเสียง
Genre_038;Gospel
Genre_039;Noise
Genre_040;AlternRock
Genre_041;Bass
Genre_042;Soul
Genre_043;Punk
Genre_044;Space
Genre_045;Meditative
Genre_046;Instrumental Pop
Genre_047;Instrumental Rock
Genre_048;Ethnic
Genre_049;Gothic
Genre_050;Darkwave
Genre_051;Techno-Industrial
Genre_052;อิเล็กทรอนิกส์
Genre_053;ป๊อบ-โฟล์ค
Genre_054;Eurodance
Genre_055;Dream
Genre_056;Southern Rock
Genre_057;Comedy
Genre_058;Cult
Genre_059;Gangsta
Genre_060;Top 40
Genre_061;คริสเตียนแร็ป
Genre_062;ป๊อบ/ฟังค์
Genre_063;Jungle
Genre_064;Native American
Genre_065;คาบาเรต์
Genre_066;New Wave
Genre_067;Psychadelic
Genre_068;แร็ฟ
Genre_069;Showtunes
Genre_070;Trailer
Genre_071;Lo-Fi
Genre_072;Tribal
Genre_073;Acid Punk
Genre_074;Acid Jazz
Genre_075;Polka
Genre_076;Retro
Genre_077;Musical
Genre_078;ร็อค & โรล
Genre_079;ฮาร์ดร็อค
Genre_080;โฟล์ค
Genre_081;โฟล์ค-ร็อค
Genre_082;National Folk
Genre_083;Swing
Genre_084;Fast Fusion
Genre_085;Bebob
Genre_086;ลาติน
Genre_087;Revival
Genre_088;Celtic
Genre_089;Bluegrass
Genre_090;Avantgarde
Genre_091;Gothic Rock
Genre_092;Progressive Rock
Genre_093;Psychedelic Rock
Genre_094;Symphonic Rock
Genre_095;Slow Rock
Genre_096;Big Band
Genre_097;ลูกคู่
Genre_098;Easy Listening
Genre_099;Acoustic
Genre_100;Humour
Genre_101;Speech
Genre_102;Chanson
Genre_103;โอเปร่า
Genre_104;Chamber Music
Genre_105;Sonata
Genre_106;ซิมโฟนี
Genre_107;Booty Bass
Genre_108;Primus
Genre_109;Porn Groove
Genre_110;Satire
Genre_111;Slow Jam
Genre_112;Club
Genre_113;แทงโก
Genre_114;แซมบา
Genre_115;โฟลโคเร
Genre_116;Ballad
Genre_117;Power Ballad
Genre_118;Rhythmic Soul
Genre_119;ฟรีสไตล์
Genre_120;Duet
Genre_121;พังค์ร็อค
Genre_122;Drum Solo
Genre_123;อะ คัปเปลา
Genre_124;Euro-House
Genre_125;Dance Hall
Genre_126;Goa
Genre_127;Drum & Bass
Genre_128;Club-House
Genre_129;ฮาร์ดคอร์
Genre_130;Terror
Genre_131;อินดี้
Genre_132;Britpop
Genre_133;Negerpunk
Genre_134;Polsk Punk
Genre_135;Beat
Genre_136;Christian Gangsta Rap
Genre_137;เฮวี เมทอล
Genre_138;Black Metal
Genre_139;Crossover
Genre_140;Contemporary Christian
Genre_141;คริสเตียนร็อค
Genre_142;Merengue
Genre_143;Salsa
Genre_144;Trash Metal
Genre_145;Anime
Genre_146;เจป๊อบ
Genre_147;Synthpop
Genre_148;
Genre_149;
Genre_150;
Genre_151;
Genre_152;
Genre_153;
Genre_154;
Genre_155;
Genre_156;
Genre_157;
Genre_158;
Genre_159;
Genre_160;
Genre_161;
Genre_162;
Genre_163;
Genre_164;
Genre_165;
Genre_166;
Genre_167;
Genre_168;
Genre_169;
Genre_170;
Genre_171;
Genre_172;
Genre_173;
Genre_174;
Genre_175;
Genre_176;
Genre_177;
Genre_178;
Genre_179;
Genre_180;
Genre_181;
Genre_182;
Genre_183;
Genre_184;
Genre_185;
Genre_186;
Genre_187;
Genre_188;
Genre_189;
Genre_190;
Genre_191;
Go to WebSite;ไปที่เว็บไซต์
Gop_OpenClosed;
Gop_OpenClosed_Closed;
Gop_OpenClosed_FirstFrame;
Gop_OpenClosed_Open;
Graph;
Group;
Grouping;
GroupPreset;
h; h
HDR_Format;
Header file;สร้างไฟล์ header
Height;ความสูง
Height_CleanAperture;
Height_Original;
Help;ช่วยเหลือ
Hint;คำแนะนำ
HomeTheaterAvr;
How many audio streams?;มีจำนวนสตรีมเสียงเท่าไหร่?
How many chapters streams?;มีจำนวนเชฟเตอร์สตรีมเท่าไหร่?
How many text streams?;มีจำนวนสตรีมข้อความเท่าไหร่?
How many video streams?;มีจำนวนสตรีมวีดีโอเท่าไหร่?
HTML;HTML
ID;ID
IdentClockStart;
IFrameInterval;
Image;ภาพ
Image stream(s);สตรีมรูปภาพ
Image_Codec_List;Codecs รูปภาพ
ImageCount;จำนวนของสตรีมภาพ
ImmersiveStereo;
Info;ข้อมูล
Instruments;Instruments
IntegratedLoudness;
IntegratedLoudness_Level;
IntegratedLoudness_Speech;
InteractivityEnabled;
Interlaced_BFF;ช่องล่างก่อน
Interlaced_Interlaced;Interlaced
Interlaced_PPF;Progressive
Interlaced_Progressive;Progressive
Interlaced_TFF;ช่องบนสุดก่อน
Interlacement;Interlacement
Interleave_Duration;
Interleave_Preload;
Interleave_VideoFrames;
Interleaved;
InternetMediaType;
IRCA;IRCA
ISBN;ISBN
ISRC;ISRC
JocBalance_FrontBackListener;
JocBalance_FrontBackOverheadFloor;
JocTrim_Center;
JocTrim_Height;
JocTrim_Surround;
JocTrimMode;
JocTrimMode0i;
JocTrimMode1i;
JocTrimMode2i;
JocTrimMode3i;
JocTrimMode4i;
JocTrimMode5i;
JocTrimMode6i;
JocTrimMode7i;
JocTrimMode8i;
Keywords;คีย์เวิร์ด
Known codecs;codecs ที่รู้จัก
Known formats;รูปแบบที่รู้จัก
Known parameters;พารามิเตอร์ที่รู้จัก
Label;ป้ายชื่อ
Language;ภาษา
Language_aa;Afar
Language_ab;Abkhazian
Language_ae;Avestan
Language_af;แอฟริกา
Language_ak;Akan
Language_am;อัมฮาริค
Language_an;Aragonese
Language_ar;อาหรับ
Language_as;อัสสมี
Language_av;Avaric
Language_ay;Aymara
Language_az;Azerbaijani
Language_ba;Bashkir
Language_be;เบลารูเชียน
Language_bg;บัลแกเรีย
Language_bh;พิหาร
Language_bi;Bislama
Language_bm;Bambara
Language_bn;เบงกอล
Language_bo;ทิเบต
Language_br;Breton
Language_bs;บอซเนีย
Language_ca;คาตะลาน
Language_ce;Chechen
Language_ch;Chamorro
Language_cmn;
Language_co;คอร์ซิกา
Language_cr;Cree
Language_cs;เช็ก
Language_cu;Slave
Language_cv;Chuvash
Language_cy;เวลส์
Language_da;เดนมาร์ก
Language_de;เยอรมัน
Language_dv;Divehi
Language_dz;Dzongkha
Language_ee;Ewe
Language_el;กรีก
Language_en;อังกฤษ
Language_en-gb;
Language_en-us;
Language_eo;Esperanto
Language_es;สเปน
Language_es-419;
Language_et;เอสโตเนีย
Language_eu;แบ็ซค์
Language_fa;เปอร์เซีย
Language_ff;Fulah
Language_fi;ฟินแลนด์
Language_fil;
Language_fj;ฟิจิ
Language_fo;แฟโร
Language_fr;ฝรั่งเศส
Language_fy;Frisian
Language_ga;ไอริช
Language_gd;Gaelic
Language_gl;กาลิเชียน
Language_gn;Guarani
Language_gu;คุชราตี
Language_gv;Manx
Language_ha;Hausa
Language_he;ฮิบรู
Language_hi;ฮินดี
Language_ho;Hiri Motu
Language_hr;โครเอเชีย
Language_ht;Haitian
Language_hu;ฮังการี
Language_hy;อาร์เมเนียน
Language_hy-az;
Language_hz;Herero
Language_ia;Auxiliary Language Association
Language_id;อินโดนีเซีย
Language_ie;Interlingue
Language_ig;Igbo
Language_ii;Sichuan Yi
Language_ik;Inupiaq
Language_Info;ข้อมูลภาษา
Language_io;Ido
Language_is;ไอซ์แลนด์
Language_it;อิตาลี
Language_iu;Inuktitut
Language_ja;ญี่ปุ่น
Language_jv;Javanese
Language_ka;จอร์เจีย
Language_kg;คองโก
Language_ki;Kikuyu
Language_kj;Kuanyama
Language_kk;Kazakh
Language_kl;Kalaallisut
Language_km;เขมร
Language_kn;กัณณาท
Language_ko;เกาหลี
Language_kr;Kanuri
Language_ks;กัศมีรี
Language_ku;Kurdish
Language_kv;Komi
Language_kw;Cornish
Language_ky;Kirghiz
Language_la;Latin
Language_lb;Luxembourgish
Language_lg;Ganda
Language_li;Limburgish
Language_ln;Lingala
Language_lo;ลาว
Language_lt;ลิทัวเนีย
Language_lu;Luba-Katanga
Language_lv;ลัตเวีย
Language_mg;Malagasy
Language_mh;มาร์แชล
Language_mi;เมารี
Language_mk;มาซิโดเนีย
Language_ml;มะละยาลัม
Language_mn;มองโกเลีย
Language_mn-cn;
Language_mo;มอลเดเวีย
Language_More;
Language_mr;มาราฐี
Language_ms;มาเลย์
Language_ms-bn;
Language_mt;มัลตีส
Language_mul;Multiple languages
Language_my;พม่า
Language_na;นาอูรู
Language_nb;Norwegian Bokmal
Language_nd;Ndebele
Language_ne;เนปาล
Language_ng;Ndonga
Language_nl;ดัทช์
Language_nl-be;
Language_nn;Norwegian Nynorsk
Language_no;Norwegian
Language_nr;Ndebele
Language_nv;Navaho
Language_ny;Nyanja
Language_oc;ออกซิตัน
Language_oj;Ojibwa
Language_om;Oromo
Language_or;โอริยา
Language_os;Ossetic
Language_pa;ปันจาบ
Language_pi;บาลี
Language_pl;โปแลนด์
Language_ps;Pushto
Language_pt;โปรตุเกส
Language_pt-br;
Language_qu;Quechua
Language_rm;Raeto-Romance
Language_rn;Rundi
Language_ro;โรมาเนีย
Language_ru;รัสเซีย
Language_rw;Kinyarwanda
Language_sa;สันสกฤต
Language_sc;ซาร์ดิเนีย
Language_sd;สินธี
Language_se;Northern Sami
Language_sg;Sango
Language_si;สิงหล
Language_sk;สโลวะเกีย
Language_sl;สโลเวเนียน
Language_sm;ซามัว
Language_smi;
Language_sn;Shona
Language_so;โซมาเลีย
Language_sq;อัลบาเนียน
Language_sr;เซอร์เบียน
Language_ss;Swati
Language_st;Sotho
Language_su;ซุนดา
Language_sv;สวีเดน
Language_sw;สวาฮีลี
Language_ta;ทมิฬ
Language_te;เตลุคู
Language_tg;Tajik
Language_th;ไทย
Language_ti;ทีกรินยา
Language_tk;เติร์กเมนิสถาน
Language_tl;ตากาลอค
Language_tn;Tswana
Language_to;ตองกา
Language_tr;ตุรกี
Language_ts;Tsonga
Language_tt;Tatar
Language_tw;Twi
Language_ty;ตาฮิติ
Language_ug;Uighur
Language_uk;ยูเครน
Language_ur;อูรดู
Language_uz;อุบเบกิสถาน
Language_ve;เวนดา
Language_vi;เวียดนาม
Language_vo;Volapuk
Language_wa;Walloon
Language_wo;Wolof
Language_xh;Xhosa
Language_yi;Yiddish
Language_yo;Yoruba
Language_yue;
Language_za;Zhuang
Language_zh;จีน
Language_zh-cmn;
Language_zh-cn;
Language_zh-CN;
Language_zh-Hans;
Language_zh-Hant;
Language_zh-tw;
Language_zh-TW;
Language_zh-yue;
Language_zu;ซูลู
LawRating;Law rating
LCCN;LCCN
LfeAttenuationKnown;
LfeMixGain;
Library;Muxing library
Lifetime_Subscribe_Button;
Lightness;
Lines_Count;
Lines_MaxCountPerEvent;
LineUpStart;
LinkedTo_Bed_Pos;
LinkedTo_ChannelFormat_Pos;
LinkedTo_ComplementaryObject_Pos;
LinkedTo_Content_Pos;
LinkedTo_Group_Pos;
LinkedTo_Object_Pos;
LinkedTo_PackFormat_Pos;
LinkedTo_SignalGroup_Pos;
LinkedTo_StreamFormat_Pos;
LinkedTo_Substream_Pos;
LinkedTo_TrackFormat_Pos;
LinkedTo_TrackUID_Pos;
List;รายการ
LongTermLoudness;
LoRoCenterMixGain;
LoRoSurroundMixGain;
Loudness_Anchor;
Loudness_Anchor_Album;
Loudness_Count;
Loudness_Count_Album;
Loudness_MaximumMomentary;
Loudness_MaximumMomentary_Album;
Loudness_MaximumOfRange;
Loudness_MaximumOfRange_Album;
Loudness_MaximumShortTerm;
Loudness_MaximumShortTerm_Album;
Loudness_ProductionMixingLevel;
Loudness_ProductionMixingLevel_Album;
Loudness_Program;
Loudness_Program_Album;
Loudness_Range;
Loudness_Range_Album;
Loudness_RoomType;
Loudness_RoomType_Album;
LtRtCenterMixGain;
LtRtSurroundMixGain;
Lyricist;Lyricist
Lyrics;
Mastered_Date;Mastered date
MasteredBy;Mastered by
MasteringDisplay_ColorPrimaries;
MasteringDisplay_Luminance;
Matrix_Channel(s);
Matrix_ChannelPositions;
matrix_coefficients;
Matrix_Format;
MaxCLL;
MaxFALL;
MaxGain;
MaximumMomentaryLoudness;
MaxTruePeak;
MD5;
MD5_Unencoded;
