 bit2; bits; bits; bits;bit; bits; бит; bits; bits; bits; bitów;biti; bits; bit;;位; ビット; bits; bits; 비트; bits; bits; bitai
 bit3; bits; bits; bits;bit; bits; бит; bits; bits; bits; bitów;biti; bits; bit;;位; ビット; bits; bits; 비트; bits; bits; bitai
 bps; bps; bps; bps;bps; bit per secondo; бит/сек; bps; bps; bps; b/s;bps; bps; bps;;; bps; bps; bps; bps; bps; bps; bps
 Bps; Bps; Bps; Bps;Bps; Bit per secondo; байт/сек; Bps; Bps; Bps; B/s;Bps; Bps; Bps;;; Bps; Bps; Bps; Bps; Bps; Bps; Bps
 Byte1; Byte; Octet; Byte;;;;; Byte; Byte;;Bite; Byte; Bayt;;字节; バイト; Byte; Byte; 바이트; Byte; Byte; Baitas
 Byte2; Bytes; Octets; Bytes;bájt; Bytes; Байт; Bytes; Bytes; Bytes; Bajtów;Biti; Bytes; Bayt;;字节; バイト; Bytes; Bytes; 바이트; Bytes; Bytes; Baitai
 Byte3; Bytes; Octets; Bytes;bájt; Bytes; Байт; Bytes; Bytes; Bytes; Bajtów;Biti; Bytes; Bayt;;字节; バイト; Bytes; Bytes; 바이트; Bytes; Bytes;Baitai
 channel1; channel; canal; Kanal;csatorna; canale; канал; canal; canle; kanaal; kanał;canal; kanal; kanal;;声道; チャンネル; kanál; κανάλι; 채널; canal; canal;kanalas
 channel2; channels; canaux; Kanäle;csatorna; canali; каналы; canales; canle; kanalen; kanały;canale; kanaler; kanal;;声道; チャンネル; kanály; κανάλια; 채널; canais; canals;kanalai
 channel3; channels; canaux; Kanäle;csatorna; canali; каналы; canales; canle; kanalen; kanałów;canale; kanaler; kanal;;声道; チャンネル; kanály; κανάλια; 채널; canais; canals; kanalai
 chapter1; chapter; chapitre; Kapitel;Fejezet; Capitolo; раздел; Capítulo; capítulo; hoofdstuk; rozdział;capitol; kapitel; bölüm;;段落; チャプター; kapitola; κεφάλαιο; 챕터; capítulo; capítol; skyrius
 chapter2; chapters; chapitres; Kapitel;Fejezet; Capitoli; разделы; Capítulos; capítulos; hoofdstukken; rozdziały;capitole; kapitel; bölüm;;段落; チャプター; kapitoly; κεφάλαια; 챕터; capítulos; capítols; skyriai
 chapter3; chapters; chapitres; Kapitel;Fejezet; Capitoli; разделы; Capítulos; capítulos; hoofdstukken; rozdziałów;capitole; kapitel; bölüm;;段落; チャプター; kapitoly; κεφάλαια; 챕터; capítulos; capítols; skyriai
 chapters stream1; chapters stream; flux chapitres; Kapitel-Stream;fejezetsáv; Capitoli traccia; поток разделов;; pistas de capítulo; hoofdstukkenstroom; strumień rozdziałów;flux capitole; kapitelström; bölüm akışı; 章節軌; 章节; チャプターストリーム; chapters stream; ροή κεφαλαίων; 챕터 스트림; faixa de capítulos; pista de capítol;Skyriaus srautas
 chapters stream2; chapters streams; flux chapitres; Kapitel-Streams;fejezetsáv; Capitoli traccia; потоки разделов;; pistas de capítulos; hoofdstukkenstromen; strumienie rozdziałów;fluxuri capitole; kapitelströmmar; bölüm akışı; 章節軌; 章节; チャプターストリーム; chapters streams; ροές κεφαλαίων; 챕터 스트림; faixas de capítulos; pistes de capítols;kanalų srautai
 chapters stream3; chapters streams; flux chapitres; Kapitel-Streams;fejezetsáv; Capitoli traccia; потоки разделов;; pistas de capítulos; hoofdstukkenstromen; strumienie rozdziałów;fluxuri capitole; kapitelströmmar; bölüm akışı; 章節軌; 章节; チャプターストリーム; chapters streams; ροές κεφαλαίων; 챕터 스트림; faixas de capítulos; pistes de capítols;kanalų srautai
 day1; day; jour; Tag;nap; giorno; д.; día; día; dag; dzień;zi; dag; gün;;天; 日;den; μέρα; 일; dia; dia;diena
 day2; days; jours; Tage;nap; giorni; дн.; días; días; dagen; dni;zile; dagar; gün;;天; 日; dny; μέρες; 일; dias; dies;dienos
 day3; days; jours; Tage;nap; giorni; дн.; días; días; dagen; dni;zile; dagar; gün;;天; 日; dny; μέρες; 일; dias; dies;dienos
 file1; file; fichier; Datei;fájl; file; файл; archivo; arquivo; bestand; plik;fisier; fil; dosya;;文件; ファイル; soubor; αρχείο; 파일; arquivo; arxiu;failas
 file2; files; fichiers; Dateien;fájl; files; файлы; archivos; arquivo; bestanden; pliki;fisiere; filer; dosya;;文件; ファイル; soubory; αρχεία; 파일; arquivos; arxius;failai
 file3; files; fichiers; Dateien;fájl; files; файлы; archivos; arquivo; bestanden; pliki;fisiere; filer; dosya;;文件; ファイル; soubory; αρχεία; 파일; arquivos; arxius;failai
 fps; fps; Im/s; FPS;fps; fps; кадр/сек; fps; fps; fps; r/s;pfs; fps; kare/s;;帧每秒; fps; fps; fps; fps; fps; fps; kps
 GB; GB; Go; GB;GB; GB; ГБайт; GB; GB; GB; GB;GB; GB; GB;;; GB; GB; GB; GB; GB; GB; GB
 Gb; Gb; Gb; Gb;Gb; Gb; Гбит; Gb; Gb; Gb; Gb;Gb; Gb; Gb;;; Gb; Gb; Gb; Gb; Gb; Gb; Gb
 Gbps; Gbps; Gbps; Gbps;Gbps; Gbps; Гбит/сек; Gbps; Gbps; Gbps; Gb/s;; Gbps; Gbps;;; Gbps; Gbps; Gbps; Gbps; Gbps; Gbps; Gbps
 GBps; GBps; Go/s; GBps;GBps; GBps; ГБайт/сек; GBps; GBps; GBps; GB/s;; GBps ; GBps;;; GBps; GBps; GBps; GBps; GBps; GBps; GBps
 GHz; GHz; GHz; GHz;GHz; GHz; ГГц; GHz; GHz; GHz; GHz;; GHz; GHz;;; GHz; GHz; GHz; GHz; GHz; GHz; GHz
 GiB; GiB; Gio; GiB;GiB; GiB; Гигабайт; GiB; GiB; GiB; GB;; GiB; GiB;;; GiB; GiB; GiB; GiB; GiB; GiB; GiB
 GibiByte1; GibiBytes; GibiOctets; GibiBytes;GibiBájt; GibiBytes; Гигабайт; GibiBytes; GibiBytes; GibiBytes; gigabajtów;; GibiBytes; GibiBayt;;; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes;Gigabaitai
 GibiByte2; GibiBytes; GibiOctets; GibiBytes;GibiBájt; GibiBytes; Гигабайт; GibiBytes; GibiBytes; GibiBytes; gigabajtów;; GibiBytes; GibiBayt;;; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes;Gigabaitai
 GibiByte3; GibiBytes; GibiOctets; GibiBytes;GibiBájt; GibiBytes; Гигабайт; GibiBytes; GibiBytes; GibiBytes; gigabajtów;; GibiBytes; GibiBayt;;; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes; GibiBytes;Gigabaitai
 GiBps; GiBps; GiBps; GiBps;GiBps; GiBps; Гб/сек; GiBps; GiBps; GiBps; GB/s;; GiBps; GiBps;;; GiBps; GiBps; GiBps; GiBps; GiBps; GiBps; GiBps
 GigaBit1; GigaBit; GigaBit;;;;;; GigaBit; GigaBit;;; GigaBit; GigaBit;;; GigaBit; GigaBit; GigaBit; GigaBit; GigaBit; GigaBit; GigaBitas
 GigaBit2; GigaBits; GigaBits; GigaBits;GigaBit; GigaBits; Гигабит; GigaBits; GigaBits; GigaBits; gigabitów;; GigaBits; GigaBit;;; GigaBits; GigaBits; GigaBits; GigaBits; GigaBits; GigaBits; GigaBitai
 GigaBit3; GigaBits; GigaBits; GigaBits;GigaBit; GigaBits; Гигабит; GigaBits; GigaBits; GigaBits; gigabitów;; GigaBits; GigaBit;;; GigaBits; GigaBits; GigaBits; GigaBits; GigaBits; GigaBits; GigaBitai
 GigaByte1; GigaByte; GigaOctet;;;;;; GigaByte; GigaByte;;; GigaByte; GigaBayt;;; GigaByte; GigaByte; GigaByte; GigaByte; GigaByte; GigaByte; GigaBaitas
 GigaByte2; GigaBytes; GigaOctets; GigaBytes;GigaBytes; GigaBytes; Гигабайт; GigaBytes; GigaBytes; GigaBytes; gigabajtów;; GigaBytes; GigaBayt;;; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBaitai
 GigaByte3; GigaBytes; GigaOctets; GigaBytes;GigaBytes; GigaBytes; Гигабайт; GigaBytes; GigaBytes; GigaBytes; gigabajtów;; GigaBytes; GigaBayt;;; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBytes; GigaBaitai
 hour1; hour; heure;;;;;; hora; uur;;ora ; timme; saat; 時; 时; 時間; hodina; ώρα; 시간; hora; hora; valanda
 hour2; hours; heures; Stunden;órák; ore; час.; horas; horas; uren; godziny;ore; timmar; saat; 時; 时; 時間;hodiny; ώρες; 시간; horas; hores; valandos
 hour3; hours; heures; Stunden;órák; ore; час.; horas; horas; uren; godziny;ore; timmar; saat; 時; 时; 時間;hodiny; ώρες; 시간; horas; hores;valandos
 Hz; Hz; Hz; Hz;Hz; Hz; Гц; Hz; Hz; Hz; Hz;Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz; Hz
 image stream1; image stream; flux image; Bild-Stream;képadat; flusso immagine; поток изображений;; pista de imaxe; image stream; strumień obrazu;flux imagine; bildström; imaj akışı;;图像流; イメージストリーム; image stream; ροή εικόνας; 이미지 스트림; faixa de  imagem; pista d'imatge;paveikslėlio srautas
 image stream2; image streams; flux images; Bild-Streams;képadat; flusso immagini; потоки изображений;; pistas de imaxe; image streams; strumienie obrazu;fluxuri imagine; bildströmmar; imaj akışı;;图像流; イメージストリーム; image streams; ροές εικόνας; 이미지 스트림; faixas de imagem; pistes d'imatge;paveiklsėlių srautai
 image stream3; image streams; flux images; Bild-Streams;képadat; flusso immagini; потоки изображений;; pistas de imaxe; image streams; strumienie obrazu;fluxuri imagine; bildströmmar; imaj akışı;;图像流; イメージストリーム; image streams; ροές εικόνας; 이미지 스트림; faixas de imagem; pistes d'imatge;paveikslėlių srautai
 KB; KB; Ko; KB;Kbps; Kbps; КБайт; Kbps; KB; KB; KB;; KB; KB;;; KB; KB; KB; KB; KB; KB; KB
 Kb; Kb; Kb; Kb;Kb; Kb; Кбит; KB; Kb; Kb; Kb;; Kb; Kb;;; Kb; Kb; Kb; Kb; Kb; Kb; Kb
 KBps; KBps; KBps; KBps;KBps; KBps; КБайт/сек; KBps; KBps; KBps; KB/s;; KBps; KBps;;; KBps; KBps; KBps; KBps; KBps; KBps; KBps
 Kbps; Kbps; Kbps; Kbps;Kbps; Kbps; Кбит/сек; Kbps; Kbps; Kbps; Kb/s;; Kbps; Kbps;;; Kbps; Kbps; Kbps; Kbps; Kbps; Kbps; Kbps
 KHz; KHz; KHz; KHz;KHz; KHz; КГц; KHz; KHz; KHz; KHz;; KHz; KHz;;; KHz; KHz; KHz; KHz; KHz; KHz; KHz
 KiB; KiB; Kio; KiB;KiB; KiB; Килобайт; KiB; KiB; KiB; KB;; KiB; KiB;;; KiB; KiB; KiB; KiB; KiB; KiB; KiB
 KibiBit1; KibiBit; KibiBit;;;;;; KibiBit; KibiBit;;; KibiBit; KibiBit;;; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBitas
 KibiBit2; KibiBits; KibiBits; KibiBits;KibiBit; KibiBits; Килобит; Kibibits; KibiBits; KibiBits; kilobitów;; KibiBits; KibiBit;;; KibiBits; KibiBits; KibiBits; KibiBits; KibiBits; KibiBits; KibiBitai
 KibiBit3; KibiBits; KibiBits; KibiBits;KibiBit; KibiBits; Килобит; Kibibits; KibiBits; KibiBits; kilobitów;; KibiBits; KibiBit;;; KibiBits; KibiBits; KibiBits; KibiBits; KibiBits; KibiBits; KibiBitai
 KibiByte1; KibiByte; KibiOctet;;;;;; KibiByte; KibiByte;;; KibiByte; KibiBayt;;; KibiByte; KibiByte; KibiByte; KibiByte; KibiByte; KibiByte; KibiBaitas
 KibiByte2; KibiBytes; KibiOctets; KibiBytes;KibiBájt; KibiBytes; Килобайт; KibiBytes; KibiBytes; KibiBytes; kilobajtów;; KibiBytes; KibiBayt;;; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBaitai
 KibiByte3; KibiBytes; KibiOctets; KibiBytes;KibiBájt; KibiBytes; Килобайт; KibiBytes; KibiBytes; KibiBytes; kilobajtów;; KibiBytes; KibiBayt;;; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBaitai
 KiBps; KiBps; KiBps; KiBps;KiBps; KiBps; КБит/сек; KiBps; KiBps; KiBps; KB/s;; KiBps; KiBps;;; KiBps; KiBps; KiBps; KiBps; KiBps; KiBps; KiBps
 KiloBit1; KiloBit; KiloBit;;;;;; KiloBit; KiloBit;;; KiloBit; KiloBit;;; KiloBit; KiloBit; KiloBit; KiloBit; KiloBit; KiloBit; KiloBitas
 KiloBit2; KiloBits; KiloBits; KiloBits;KiloBits; KiloBits; Килобит; KiloBits; KiloBits; KiloBits; kilobitów;; KiloBits; KiloBit;;; KiloBits; KiloBits; KiloBits; KiloBits; KiloBits; KiloBits; KiloBitai
 KiloBit3; KiloBits; KiloBits; KiloBits;KiloBits; KiloBits; Килобит; KiloBits; KiloBits; KiloBits; kilobitów;; KiloBits; KiloBit;;; KiloBits; KiloBits; KiloBits; KiloBits; KiloBits; KiloBits; KiloBitai
 KiloByte1; KiloByte; KiloOctet;;;;;; KiloByte; KiloByte;;; KiloByte; KiloBayt;;; KiloByte; KiloByte; KiloByte; KiloByte; KiloByte; KiloByte; KiloBaitas
 KiloByte2; KiloBytes; KiloOctets; KiloBytes;KiloBájt; KiloBytes; Килобайт; KiloBytes; KiloBytes; KiloBytes; kilobajtów;; KiloBytes; KiloBayt;;; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBaitai
 KiloByte3; KiloBytes; KiloOctets; KiloBytes;KiloBájt; KiloBytes; Килобайт; KiloBytes; KiloBytes; KiloBytes; kilobajtów;; KiloBytes; KiloBayt;;; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBaitai
 MB; MB; MB; MB;MB; MB; МБайт; MB; MB; MB; MB;; MB; MB;;; MB; MB; MB; MB; MB; MB; MB
 Mb; Mb; Mb; Mb;Mb; Mb; Мбит; MB; Mb; Mb; Mb;; Mb; Mb;;; Mb; Mb; Mb; Mb; Mb; Mb; Mb
 Mbps; Mbps; Mb/s; Mbps;Mbps; Mbps; Мбит/сек; Mbps; Mbps; Mbps; Mb/s;; Mbps; Mbps;;; Mbps; Mbps; Mbps; Mbps; Mbps; Mbps; Mbps
 MBps; MebiBytes; Mbps; MBps;MebiBájt; MebiBytes; МБайт/сек; MebiBytes; MebiBytes; MebiBytes; megabajtów;; MebiBytes; MebiBayt;;; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes;MBps
 MebiBit1; MebiBit; MebiBit;;;;;; MebiBit; MebiBit;;; MebiBit; MebiBit;;; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBitas
 MebiBit2; MebiBits; MebiBits;;;;;; MebiBits; MebiBits;;; MebiBits; MebiBit;;; MebiBits; MebiBits; MebiBits; MebiBits; MebiBits; MebiBits; MebiBitai
 MebiBit3; MebiBits; MebiBits;;;;;; MebiBits; MebiBits;;; MebiBits; MebiBit;;; MebiBits; MebiBits; MebiBits; MebiBits; MebiBits; MebiBits; MebiBitai
 MebiByte1; MebiByte; MebiOctet;;;;;; MebiByte; MebiByte;;; MebiByte; MebiBayt;;; MebiByte; MebiByte; MebiByte; MebiByte; MebiByte; MebiByte; MebiBaitas
 MebiByte2; MebiBytes; MebiOctets; MebiBytes;MebiBájt; MebiBytes; Мегабайт; MebiBytes; MebiBytes; MebiBytes; magebajtów;; MebiBytes; MebiBayt;;; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytai
 MebiByte3; MebiBytes; MebiOctets; MebiBytes;MebiBájt; MebiBytes; Мегабайт; MebiBytes; MebiBytes; MebiBytes; magebajtów;; MebiBytes; MebiBayt;;; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytai
 MegaBit1; MegaBit; MegaBit;;;;;; MegaBit; MegaBit;;; MegaBit; MegaBit;;; MegaBit; MegaBit; MegaBit; MegaBit; MegaBit; MegaBit; MegaBitas
 MegaBit2; MegaBits; MegaBits; MegaBits;MegaBit; MegaBits; Мегабит; MegaBits; MegaBits; MegaBits; megabitów;; MegaBits; MegaBit;;; MegaBits; MegaBits; MegaBits; MegaBits; MegaBits; MegaBits; MegaBitai
 MegaBit3; MegaBits; MegaBits; MegaBits;MegaBit; MegaBits; Мегабит; MegaBits; MegaBits; MegaBits; megabitów;; MegaBits; MegaBit;;; MegaBits; MegaBits; MegaBits; MegaBits; MegaBits; MegaBits; MegaBitai
 MegaByte1; MegaByte; MegaOctet;;;;;; MegaByte; MegaByte;;; MegaByte; MegaBayt;;; MegaByte; MegaByte; MegaByte; MegaByte; MegaByte; MegaByte; MegaBaitas
 MegaByte2; MegaBytes; MegaOctets; MegaBytes;MegaBájt; MegaBytes; Мегабайт; MegaBytes; MegaBytes; MegaBytes; megabajtów;; MegaBytes; MegaBayt;;; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBaitai
 MegaByte3; MegaBytes; MegaOctets; MegaBytes;MegaBájt; MegaBytes; Мегабайт; MegaBytes; MegaBytes; MegaBytes; megabajtów;; MegaBytes; MegaBayt;;; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBaitai
 MHz; MHz; MHz; MHz;MHz; MHz; МГц; MHz; MHz; MHz; MHz;; MHz; MHz;;; MHz; MHz; MHz; MHz; MHz; MHz; MHz
 MiB; MiB; Mio; MiB;MiB; Mb; Мегабит; MiB; MiB; MiB; MB;; MiB; MiB;;; MiB; MiB; MiB; MiB; MiB; MiB; MiB
 Mib; Mib; Mib; Mib;Mib; Mib; Мегабит; Mib; Mib; Mib; Mb;; Mib; Mib;;; Mib; Mib; Mib; Mib; Mib; Mib; Mib
 MiBps; MiBps; MiBps; MiBps;MiBps; MiBps; МБит/сек; MiBps; MiBps; MiBps; MB/s;; MiBps; MiBps;;; MiBps; MiBps; MiBps; MiBps; MiBps; MiBps; MiBps
 milisecond1; milisecond; miliseconde; Millisekunde;ezredmásodperc; millisecondo; миллисекунд; milisegundo; milisegundo; miliseconde; milisekunda;milisecunda; milisekund; milisaniye;;; ミリ秒; milisecond; milisecond; 미리초; milisegundo; mil·lisegon;milisekundė
 milisecond2; miliseconds; milisecondes; Millisekunden;ezredmásodperc; millisecondi; миллисекунд; milisegundos; milisegundos; miliseconden; milisekundy;milisecunde; milisekunder; milisaniye;;; ミリ秒; miliseconds; miliseconds; 미리초; milisegundos; mil·lisegons;milisekundės
 milisecond3; miliseconds; milisecondes; Millisekunden;ezredmásodperc; millisecondi; миллисекунд; milisegundos; milisegundos; miliseconden; milisekundy;milisecunde; milisekunder; milisaniye;;; ミリ秒; miliseconds; miliseconds; 미리초; milisegundos; mil·lisegons;milisekundės
 minute1; minute; minute; Minute;perc; minuto; мин.; minuto; minuto; minuut; minuta;minut; minut; dakika; 分; 分; 分;minuta; λεπτό; 분; minuto; minut;minutė
 minute2; minutes; minutes; Minuten;perc; minuti; мин.; minutos; minutos; minuten; minuty;minute; minuter; dakika; 分; 分; 分;minuty; λεπτά; 분; minutos; minuts;minutės
 minute3; minutes; minutes; Minuten;perc; minuti; мин.; minutos; minutos; minuten; minuty;minute; minuter; dakika; 分; 分; 分;minuty; λεπτά; 분; minutos; minuts;minutės
 month1; month; mois; Monat;hónap; mese; мес.; mes; mes; maand; miesiąc;luna; månad; ay; 月; 月; 月; měsíc; μήνας; 월; mês; mes;mėnuo
 month2; months; mois; Monate;hónap; mesi; мес.; meses; meses; maanden; miesiące;luni; månader; ay; 月; 月; 月;měsíce; μήνες; 월; meses; mesos;mėnesiai
 month3; months; mois; Monate;hónap; mesi; мес.; meses; meses; maanden; miesiące;luni; månader; ay; 月; 月; 月; měsíce; μήνες; 월; meses; mesos;mėnesiai
 pixel1; pixel; pixel; Pixel;képpont; pixel; пикс.; pixel; pixel; pixel; piksel;pixel; pixel; piksel;;; ピクセル; pixel; εικονοστοιχείο; 픽셀; pixel; píxel;pikselis
 pixel2; pixels; pixels; Pixel;képpont; pixels; пикс.; píxeles; pixels; pixels; piksele;pixeli; pixlar; piksel;;; ピクセル;pixely; εικονοστοιχεία; 픽셀; pixels; píxels;pikseliai
 pixel3; pixels; pixels; Pixel;képpont; pixels; пикс.; píxeles; pixels; pixels; piksele;pixeli; pixlar; piksel;;; ピクセル;pixely; εικονοστοιχεία; 픽셀; pixels; píxels;pikseliai
 second1; second; seconde; Sekunde;másodperc; secondo; сек.; segundo; segundo; seconde; drugi;secunda; sekund; saniye; 秒; 秒; 秒;sekunda; δευτερόλεπτο; 초; segundo; segon;sekundė
 second2; seconds; secondes; Sekunden;másodperc; secondi; сек.; segundos; segundos; seconden; drugie;secunde; sekunder; saniye; 秒; 秒; 秒;sekundy; δευτερόλεπτα; 초; segundos; segons;sekundės
 second3; seconds; secondes; Sekunden;másodperc; secondi; сек.; segundos; segundos; seconden; drugie;secunde; sekunder; saniye; 秒; 秒; 秒;sekundy; δευτερόλεπτα; 초; segundos; segons;sekundės
 text stream1; text stream; flux texte; Text-Stream;szövegsáv; sottotitolo; текстовый поток;; pista de texto; tekststroom; strumień tekstu;flux test; textström; yazı akışı; 字幕軌; 字幕; テキストストリーム; text stream; ροή κειμένου; 텍스트 스트림; faixa de texto; pista de text;teksto srautas
 text stream2; text streams; flux texte; Text-Streams;szövegsáv; sottotitoli; текстовые потоки;; pistas de texto; tekststromen; strumienie tekstu;fluxuri test; textströmmar; yazı akışı; 字幕軌; 字幕; テキストストリーム; text streams; ροές κειμένου; 텍스트 스트림; faixas de texto; pistes de text;teksto srautai
 text stream3; text streams; flux texte; Text-Streams;szövegsáv; sottotitoli; текстовые потоки;; pistas de texto; tekststromen; strumienie tekstu;fluxuri text; textströmmar; yazı akışı; 字幕軌; 字幕; テキストストリーム; text streams; ροές κειμένου; 텍스트 스트림; faixas de texto; pistes de text;teksto srautai
 video stream1; video stream; flux vidéo; Video-Stream;képsáv; video; видеопоток;; pista de video; videostroom; strumień wideo;flux video; videoström; görüntü akışı; 視訊軌; 视频; ビデオストリーム; video stream; ροή video; 비디오 스트림; faixa de vídeo; pista de vídeo;video srautas
 video stream2; video streams; flux vidéo; Video-Streams;képsáv; video; видеопотоки;; pistas de video; videostromen; strumienie wideo;fluxuri video; videoströmmar; görüntü akışı; 視訊軌; 视频; ビデオストリーム; video streams; ροές video; 비디오 스트림; faixas de vídeo; pistes de vídeo;video srautai
 video stream3; video streams; flux vidéo; Video-Streams;képsáv; video; видеопотоки;; pistas de video; videostromen; strumienie wideo;fluxuri video; videoströmmar; görüntü akışı; 視訊軌; 视频; ビデオストリーム; video streams; ροές video; 비디오 스트림; faixas de vídeo; pistes de vídeo;video srautai
 week1; week; semaine; Woche;hét; settimana; нед.; semana; semana; week; tydzień;saptamana; vecka; hafta; 周; 周; 週;týden; εβδομάδα; 주; semana; setmana;savaitė
 week2; weeks; semaines; Wochen;het; settimane; нед.; semanas; semanas; weken; tygodnie;saptamani; veckor; hafta; 周; 周; 週;týdny; εβδομάδες; 주; semanas; setmanes;savaitės
 week3; weeks; semaines; Wochen;het; settimane; нед.; semanas; semanas; weken; tygodnie;saptamani; veckor; hafta; 周; 周; 週;týdny; εβδομάδες; 주; semanas; setmanes;savaitės
 year1; year; année; Jahr;év; anno; год; año; ano; jaar; rok;an; år; yıl; 年; 年; 年;rok; χρόνος; 년; ano; any;metai
 year2; years; années; Jahre;év; anni; год; años; anos; jaren; lata;ani; år; yıl; 年; 年; 年;roky; χρόνια; 년; anos; anys;metai
 year3; years; années; Jahre;év; anni; год; años; anos; jaren; lata;ani; år; yıl; 年; 年; 年;roky; χρόνια; 년; anos; anys;metai
, ;, ;, ;, ;,;, ;, ;, ;, ;, ;, ;; ,;, ;, ;, ;, ;, ;, ;, ;, ;, ;, 
: ;: ; : ;: ;:;: ;: ;: ;: ;: ;;; :;: ;: ;: ;: ;: ;: ;: ;: ;: ;: 
About;About;À propos;Über;Névjegy;Informazioni;О программе;Acerca de...;Sobre;Info;;Despre; Om;Hakkında;關於;关于;バージョン情報;O programu;Πληροφορίες;정보;Sobre;Quant a...;Apie
About_Hint;How to contact me and find last version;Comment me contacter et trouver la dernière version;Kontakt und Infos zur neuesten Version;Hogyan léphet velem kapcsolatba, illetve a legfrissebb változat lelőhelye;Come contattare l'autore e ottenere l'ultima versione;Расширенная;Sobre_Ayuda;Como contactar comigo e atopar a última versión;Hoe neemt u contact met mij op en vindt u de nieuwste versie;Kontakt i informacje o nowych wersjach;Sfaturi; Kontakt - och versionsinformation;Son sürümü bulmak ve benle nasıl bağlantı kurmanız için;如何聯絡作者以及尋找最新版;联系作者以及获得最新版;連絡方法と最新版チェック;O programu;Πως θα επικοινωνήσετε μαζί μου και θα βρείτε νεότερη έκδoση;연락처와 최신 버전 확인;Como contatar-me e encontrar a última versão;Quant a l'ajuda;Kaip man prisijungti ir rasti naujausią versiją
