0;;;;;;
160;WMA1;;;;Windows Media Audio 1;http://www.microsoft.com/windows/windowsmedia/format/codecdownload.aspx
161;WMA2;;;;Windows Media Audio 2;http://www.microsoft.com/windows/windowsmedia/format/codecdownload.aspx
162;WMA3;;;;Windows Media Audio 3;http://www.microsoft.com/windows/windowsmedia/format/codecdownload.aspx
163;WMA Lossless;;;;Windows Media Audio 3;http://www.microsoft.com/windows/windowsmedia/format/codecdownload.aspx
163;WMA Pro;;;;WMA Pro over S/PDIF;
170;ADPCM;;;CBR;Unisys Nap ADPCM;
171;ADPCM;;U-Law;CBR;Unisys Nap U-law;
172;ADPCM;;A-Law;CBR;Unisys Nap A-law;
173;16K;;;;Unisys Nap 16K;
174;G.700;;;;SyCom Technologies;
175;ADPCM;;;CBR;SyCom Technologies;
176;CELP54;;;;SyCom Technologies;
177;CELP68;;;;SyCom Technologies;
178;ADPCM;;;CBR;Knowledge Adventure, Inc.;
180;AAC;;;;Fraunhofer IIS;
190;DTS;;;CBR;;
200;ADPCM;;;CBR;Creative Labs ADPCM
202;FastSpeech8;;;;Creative Labs Fast Speech 8
203;FastSpeech10;;;;Creative Labs Fast Speech 10
210;ADPCM;;;CBR;UHER informatic GmbH ADPCM
215;ACM;;;;Ulead DV ACM
216;ACM;;;;Ulead DV ACM
220;QuaterDeck;;;;Quarterdeck
230;VC;;;;I-link VC
240;RAW_SPORT;;;;Aureal RAW_SPORT
241;AC3;;;;ESST AC3
250;HSX;;;;Interactive Products, Inc. (IPI) HSX
251;RPELP;;;;Interactive Products, Inc. (IPI) RPELP
260;CS2;;;;Consistent Software CS2
270;SCX;;;;Sony
271;SCY;;;;Sony
272;Atrac3;;;;Sony
273;SPC;;;;Sony;
280;Telum;;;;;
281;TelumIA;;;;;
285;ADPCM;;;CBR;Norcom Voice Systems;
300;FM_TOWNS_SND;;;;Fujitsu FM_TOWNS_SND;
350;Dev;;;;Micronas Semiconductors, Inc.;
351;CELP833;;;;Micronas Semiconductors, Inc.;
400;BTV_DIGITAL;;;;Brooktree (BTV) DIGITAL;
401;Music Coder;;;;Intel Music Coder;http://www.intel.com/
402;IAC2;;;;Ligos IAC2;http://www.ligos.com
450;Qdesign;;;;QDesign Music;
500;VP7;;;;On2 VP7 Audio;http://www.on2.com/vp7.php3
501;VP6;;;;On2 VP7 Audio;http://www.on2.com/vp7.php3
680;VM;;;;AT&T VME_VMPCM;
681;TPC;;;;AT&T TPC;
700;YMPEG;;;;YMPEG Alpha;
8AE;LiteWave;;;;ClearJump LiteWave;
AAC;AAC;;;;;
1000;GSM;;;;Ing C. Olivetti & C., S.p.A. GSM;
1001;ADPCM;;;CBR;Ing C. Olivetti & C., S.p.A. ADPCM;
1002;CELP;;;;Ing C. Olivetti & C., S.p.A. CELP;
1003;SBC;;;;Ing C. Olivetti & C., S.p.A. SBC;
1004;OPR;;;;Ing C. Olivetti & C., S.p.A. OPR;
1100;LH_CODEC;;;;Lernout & Hauspie Codec;
1101;CELP;;;;Lernout & Hauspie CELP 4.8 kb/s;http://www.microsoft.com/windows/
1102;SBC;;;;Lernout & Hauspie SBC 8 kb/s;http://www.microsoft.com/windows/
1103;SBC;;;;Lernout & Hauspie SBC 12 kb/s;http://www.microsoft.com/windows/
1104;SBC;;;;Lernout & Hauspie SBC 16 kb/s;http://www.microsoft.com/windows/
1400;NORRIS;;;;Norris Communications, Inc.;
1401;ISIAUDIO;;;;ISIAudio;
1500;MUSICOMPRESS;;;;Soundspace Music Compression;
181C;RT24;;;;VoxWare RT24 speech codec;
181E;AX24000P;;;;Lucent elemedia AX24000P Music codec
1971;SonicFoundry;;;;Lossless
1C03;ADPCM;;;CBR;Lucent SX5363S G.723 compliant codec
1C07;SX8300P;;;;Lucent SX8300P speech codec
1C0C;ADPCM;;;CBR;Lucent SX5363S G.723 compliant codec
1F03;DigiTalk;;;;CUseeMe DigiTalk (ex-Rocwell)
1FC4;ALF2CD;;;;NCT Soft ALF2CD ACM
2000;AC-3;;;CBR;
2001;DTS;;;;Digital Theater Systems
2002;VSELP;;;;RealAudio 1/2 14.4
2003;VSELP;;;;RealAudio 1/2 28.8
2004;Cooker;;;;RealAudio G2/8 Cook (low bitrate)
2005;DNET;;;;RealAudio 3/4/5 Music (DNET)
2006;AAC;;;;RealAudio 10 AAC (RAAC)
2007;AAC;;;;RealAudio 10 AAC+ (RACP)
3313;AviSynth;;;;makeAVIS (fake AVI sound from AviSynth scripts)
4143;AAC;;;;Divio MPEG-4 AAC audio;
4201;Nokia;;;;;
4243;ADPCM;;;CBR;G726;
43AC;Speex;;;;;
564C;Vorbis;;;;;
566F;Vorbis;;;;;http://www.vorbis.com
5756;WavPack;;;;;http://www.wavpack.com/
674F;Vorbis;;;;Mode 1;http://www.vorbis.com
6750;Vorbis;;;;Mode 2;http://www.vorbis.com
6751;Vorbis;;;;Mode 3;http://www.vorbis.com
676F;Vorbis;;;;Mode 1+;http://www.vorbis.com
6770;Vorbis;;;;Mode 2+;http://www.vorbis.com
6771;Vorbis;;;;Mode 2+;http://www.vorbis.com
7A21;AMR;;;CBR;GSM-AMR (CBR, no SID);http://www.microsoft.com
7A22;AMR;;;VBR;GSM-AMR (VBR, including SID);http://www.microsoft.com
A100;G.723.1;;;;;
A101;AVQSBC;;;;;
A102;ODSBC;;;;;
A103;G729A;;;;;
A104;AMR;;WB;CBR;;
A105;ADPCM;;;CBR;G726;
A106;AAC;;;;;
A107;ADPCM;;;CBR;G726;
A109;Speex;;;;;http://www.speex.org/
DFAC;FrameServer;;;;DebugMode SonicFoundry Vegas FrameServer ACM Codec;
F1AC;FLAC;;;VBR;Free Lossless Audio Codec FLAC;
FFFE;;Extensible;;;Extensible wave format;
FFFF;;In Development;;;In Development / Unregistered;
