   Junk;x
Advanced mode;Modalità  avanzata
Album;Album
All;Tutti
Archival_Location;Posizione dell'archivio
Arranger;Compositore
ArtDirector;Regista
AspectRatio;AspectRatio
AssistantDirector;Assistente regista
at;a
At least one file;(Devi aprire almeno un file)
Audio;Audio
Audio stream(s);Tracce audio
Audio_Codec_List;Codec Audio
Audio_No;Nessun Audio
Audio1;Prima traccia audio
Audio2;Seconda traccia audio
AudioCount;Numero di tracce sonore
Author;Autore
BarCode;Codice a barre
Basic;Semplice
Basic_Note;Nota:X maggiori informazioni seleziona Sheet, Albero....
BitRate;BitRate
BitRate_Maximum;BitRate Massimo
BitRate_Minimum;BitRate Minimo
BitRate_Mode;Modalità
BitRate_Nominal;BitRate nominale
Bits-(Pixel*Frame);Bits/(Pixel*Frame)
Cancel;Annulla
Channel(s);Canali
ChannelPositions;Posizione dei canali
Chapter(s);Capitoli
Chapters;Capitoli
Chapters stream(s);Capitoli
Chapters_Codec_List;Codec Capitoli
Chapters_No;Nessun Capitolo
ChaptersCount;Numero dei Capitoli
CheckNewVersion;C'è una nuova versione?
Choose custom;Personalizzato
Choose custom sheet;Personalizza Modalità Sheet
Choose custom text;Personalizza Modalità Testo
Choose export format;Scegli il formato in cui esportare
Choose file(s);Inserire i file da aprire
Choose filename;Inserire il nome
Choose language;Scegli la lingua
Choregrapher;Coreografo
Chroma;Croma
Close;Chiudi
Close all before open;Chiudi tutto prima di aprire
Codec;Codec
Codec_Description;Descrizione del Codec
Codec_Info;Dettagli sui Codec
Codec_Settings;Impostazioni del Codec
Codec_Settings_PacketBitStream;Impostazioni del Codec, Packet bitstream
Codec_Settings_BVOP;Impostazioni del Codec, BVOP
Codec_Settings_QPel;Impostazioni del Codec, QPel
Codec_Settings_GMC;Impostazioni del Codec, GMC
Codec_Settings_Matrix;Impostazioni del Codec, Matrix
Codec_Settings_Floor;Impostazioni del Codec, Piano
Codec_Settings_CABAC;Impostazioni del Codec, CABAC
Codec_Settings_Firm;Impostazioni del Codec, Firm
Codec_Settings_Endianness;Impostazioni del Codec, Eindianess
Codec_Settings_Sign;Impostazioni del Codec, Sign
Codec_Settings_Law;Impostazioni del Codec, Law
Codec_Settings_ITU;Impostazioni del Codec, ITU
Codec_Profile;Profilo del Codec
Codec_Url;Sito dove scaricare il codec richiesto
CodecID;Codec ID
CodecID_Description
Collection;Collezione
Colorimetry;Colorimetria
Comment;Commenti
CommissionedBy;Commissionato da 
CompleteName;Nome completo
Composer;Compositore
CompressionRatio
Conductor;Direttore d'Orchestra 
Container and general information;Tipo di file e informazioni generali
ContentType;Contenuto
CoProducer;Coproduttore
Copyright;Copyright
CostumeDesigner;Costumista
Count;Numero
Country;Stato
Cover;Cover
Cover_Datas;Cover
Custom;Personalizzato
Customize;Personalizza
Date;Data
Debug;Segnala errori
Decimal point;Separatore decimale
Delay;Ritardo
Delete;Cancella
Description;Decrizione
Digitized_Date;Data di digitalizzazione
Director;Regista
DirectorOfPhotography;Direttore della Fotografia
DisplayAspectRatio;AspectRatio
DistributedBy;Distribuito da 
Donate;Dona
Duration;Durata
Edit;Modifica
EditedBy;Modificato da 
EMail;E-Mail
Encoded_Application;Application
Encoded_Date;Data di codifica
Encoded_Library;Compressore
Encoded_Library_Settings;Compressore
Encoded_Original;Codificatore originale
EncodedBy;Codificato da 
Error_File;Errore nella lettura del file 
ExecutiveProducer;Produttore Esecutivo
Exit;Esci
Exit_Hint;Esci dal programma
Export;Esporta
Export_Hint;Esporta in un formato personalizzato
Family;Famiglia
Fax;Fax
File;File
File size;Dimensione
File_Append;Aggiungi a un file esistente (Attenzione: assicurarsi che abbinano caratteristiche uguali)
File_Created_Date;Data di creazione
File_Hint;Seleziona più file da aprire
File_Modified_Date;Data di ultima modifica
FileExtension;Estensione
FileName;Nome
FileSize;Dimensione
Folder;Cartella
Folder (R);Cartella (S)
Folder (R)_Hint;Seleziona la cartella da analizzare (e le sue sottocartelle)
Folder (Recursively);Cartella (e Sottocartelle)
Folder_Hint;Seleziona la cartella da analizzare
FolderName;Cartella
Format;Formato
Format_Description;Descrizione del Formato
Format_Info;Dettagli sui Codec
Format_Extensions;Formato
Format_Profile;Profilo del formato
Format_Settings;Impostazioni del formato
Format_Settings_PacketBitStream;Impostazioni del formato, Packet bitstream
Format_Settings_BVOP;Impostazioni del formato, BVOP
Format_Settings_QPel;Impostazioni del formato, QPel
Format_Settings_GMC;Impostazioni del formato, GMC
Format_Settings_Matrix;Impostazioni del formato, Matrix
Format_Settings_Floor;Impostazioni del formato, Floor
Format_Settings_CABAC;Impostazioni del formato, CABAC
Format_Settings_Firm;Impostazioni del formato, Firm
Format_Settings_Endianness;Impostazioni del formato, Endianness
Format_Settings_RefFrames;Impostazioni del formato, ReFrames
Format_Settings_Sign;Impostazioni del formato, Sign
Format_Settings_Law;Impostazioni del formato, Law
Format_Settings_ITU;Impostazioni del formato, ITU
Format_Settings_SBR;Impostazioni del formato, SBR
Format_Settings_PS;Impostazioni del formato, PS
Format_Settings_Pulldown;Impostazioni del formato, Pulldown
Format_Version;Versione del formato
Format_Url
FrameRate;FrameRate
FrameRate_Mode;FrameRate mode
FrameRate_Minimum;FrameRate Minimo
FrameRate_Nominal;FrameRate Nominale
FrameRate_Maximum;FrameRate Massimo
FrameRate_Original;FrameRate originale
General;Generale
Genre;Genere
Genre_000;Blues
Genre_001;Rock Classico
Genre_002;Country
Genre_003;Dance
Genre_004;Disco
Genre_005;Funk
Genre_006;Grunge
Genre_007;Hip - Hop
Genre_008;Jazz
Genre_009;Metal
Genre_010;New Age
Genre_011;Intramontabili
Genre_012;Altri
Genre_013;Pop
Genre_014;R&B
Genre_015;Rap
Genre_016;Reggae
Genre_017;Rock
Genre_018;Techno
Genre_019;Industriale
Genre_020;Alternativa
Genre_021;Ska
Genre_022;Death Metal
Genre_023;Pranks
Genre_024;Colonna Sonora
Genre_025;Euro-Techno
Genre_026;Ambiente
Genre_027;Trip-Hop
Genre_028;Vocal
Genre_029;Jazz+Funk
Genre_030;Fusion
Genre_031;Trance
Genre_032;Classica
Genre_033;Strumentale
Genre_034;Acid
Genre_035;House
Genre_036;Tratta da un gioco
Genre_037;Brano musicale
Genre_038;Gospel
Genre_039;Noise
Genre_040;Rock alternativo
Genre_041;Bass
Genre_042;Soul
Genre_043;Punk
Genre_044;Space
Genre_045;Meditativa
Genre_046;Strumentale POP
Genre_047;Strumentale Rock
Genre_048;Etnica
Genre_049;Gothica
Genre_050;Darkwave
Genre_051;Techno-Industriale
Genre_052;Elettronica
Genre_053;Pop-Folk
Genre_054;Eurodance
Genre_055;Dream
Genre_056;Rock del Sud
Genre_057;Commedia
Genre_058;Cult
Genre_059;Gangsta
Genre_060;Top 40
Genre_061;Rap Cristiano
Genre_062;Pop/Funk
Genre_063;Jungle
Genre_064;Dei Nativi Americani
Genre_065;Cabaret
Genre_066;New Wave
Genre_067;Psychedelic
Genre_068;Rave
Genre_069;Showtunes
Genre_070;Trailer
Genre_071;Lo-Fi
Genre_072;Tribal
Genre_073;Acid Punk
Genre_074;Acid Jazz
Genre_075;Polka
Genre_076;Retro
Genre_077;Musical
Genre_078;Rock & Roll
Genre_079;Hard Rock
Genre_080;Folk
Genre_081;Folk-Rock
Genre_082;Natinal Folk
Genre_083;Swing
Genre_084
Genre_085
Genre_086
Genre_087
Genre_088
Genre_089
Genre_090
Genre_091
Genre_092
Genre_093
Genre_094
Genre_095
Genre_096
Genre_097
Genre_098
Genre_099
Genre_100
Genre_101
Genre_102
Genre_103
Genre_104
Genre_105
Genre_106
Genre_107
Genre_108
Genre_109
Genre_110
Genre_111
Genre_112
Genre_113
Genre_114
Genre_115
Genre_116
Genre_117
Genre_118
Genre_119
Genre_120
Genre_121
Genre_122
Genre_123
Genre_124
Genre_125
Genre_126
Genre_127
Genre_128
Genre_129
Genre_130
Genre_131
Genre_132
Genre_133
Genre_134
Genre_135
Genre_136
Genre_137
Genre_138
Genre_139
Genre_140
Genre_141
Genre_142
Genre_143
Genre_144
Genre_145
Genre_146
Genre_147
Go to WebSite;Vai al sito internet
h;h
Header file;Estrae l'header del file
Height;Altezza
Help;Aiuto
Hint;Consiglio
How many audio streams?;Quante sono le tracce audio?
How many chapters streams?;Quanti sono i capitoli?
How many text streams?;Quanti sono i sottotitoli?
How many video streams?;Quante sono le tracce video?
HTML;HTML
ID;ID
Image;Immagine
Image stream(s);Flusso immagini
Image_Codec_List;Codec Immagini
ImageCount;Numero di frame
Info;Informazioni
Instruments;Strumenti
Interlacement;Interlacciamento
Interlaced;Interlacciato
Interlaced_TFF;Top Field First
Interlaced_BFF;Bottom Field First
Interlaced_PPF;Progressivo
IRCA;IRCA
ISBN;ISBN
ISRC;ISRC
Keywords;Parole chiavi
Known codecs;Codec conoscituti
Known formats;Formati conosciuti
Known parameters;Parametri conosciuti
Label;Etichetta
Language;Lingua
Language___;Multilingua
Language_aa;Afar
Language_ab;Abkhaziano
Language_ae;Avestano
Language_af;Afrikaans
Language_ak;Akan
Language_am;Amarico
Language_an;Aragonese
Language_ar;Arabo
Language_as;Assamese
Language_av;Avarico
Language_ay;Aymara
Language_az;Azero
Language_ba;Bashkir
Language_be;Bielorusso
Language_bg;Bulgaro
Language_bh;Bihari
Language_bi;Bislama
Language_bm;Bambara
Language_bn;Lingua bengali
Language_bo;Tibetano
Language_br;Bretone
Language_bs;Bosniaco
Language_ca;Catalano
Language_ce;Ceceno
Language_ch;Chamorro
Language_co;Corso
Language_cr;Cree
Language_cs;Ceco
Language_cu;Church Slavonic
Language_cv;Chuvash
Language_cy;Gallese
Language_da;Danese
Language_de;Tedesco
Language_dv;Divehi
Language_dz;Dzongkha
Language_ee;Ewe
Language_el;Greco
Language_en;Inglese
Language_eo;Esperanto
Language_es;Spagnolo
Language_et;Estone
Language_eu;basco
Language_fa;Persiano
Language_ff;Fula
Language_fi;Finnico
Language_fj;Fijian
Language_fo;Faroese
Language_fr;Francese
Language_fy;Frisone
Language_ga;Gaelico irlandese
Language_gd;Gaelico scozzese
Language_gl;Galiziano
Language_gn;Guarani
Language_gu;Gujarati
Language_gv;Manx
Language_ha;Hausa
Language_he;Ebraico
Language_hi;Hindi
Language_ho;Hiri Motu
Language_hr;Croato
Language_ht;Haitiano
Language_hu;Ungherese
Language_hy;Armeno
Language_hz;Herero
Language_ia;Interlingua
Language_id;Indonesiano
Language_ie;Interlingue
Language_ig;Igbo
Language_ii;Sichuan Yi
Language_ik;Inupiaq
Language_Info;Lingua
Language_io;Ido
Language_is;Islandese
Language_it;Italiano
Language_iu;Inuktitut
Language_ja;Giapponese
Language_jv;Giavanese
Language_ka;Georgiano
Language_kg;Kongo
Language_ki;Kikuyu
Language_kj;Kuanyama
Language_kk;Kazako
Language_kl;Groenlandese
Language_km;Khmer
Language_kn;Kannada
Language_ko;Coreano
Language_kr;Kanuri
Language_ks;Kashmiri
Language_ku;Curdo
Language_kv;Komi
Language_kw;Cornico
Language_ky;Kirghiso
Language_la;Latino
Language_lb;Lussemburghese
Language_lg;Ganda
Language_li;Limburghese
Language_ln;Lingala
Language_lo;Lao
Language_lt;Lituano
Language_lu;Luba-katanga
Language_lv;Lettone
Language_mg;Malagasy
Language_mh;Marshallese
Language_mi;Maori
Language_mk;Macedone
Language_ml;Malayalam
Language_mn;Mongolo
Language_mo;Moldavo
Language_mr;Marathi
Language_ms;Malay
Language_mt;Maltese
Language_my;Burmese
Language_na;Nauru
Language_nb;Norvegese Bokmål
Language_nd;Ndebele, North
Language_ne;Nepalese
Language_ng;Ndonga
Language_nl;Olandese
Language_nn;Norvegese Nynorsk
Language_no;Norvegese
Language_nr;Ndebele, South
Language_nv;Navajo
Language_ny;Chichewa
Language_oc;Occitano
Language_oj;Ojibwa
Language_om;Oromo
Language_or;Oriya
Language_os;Osseto
Language_pa;Panjabi
Language_pi;Pali
Language_pl;Polacco
Language_ps;Pashto
Language_pt;Portoghese
Language_qu;Quechua
Language_rm;Romancio
Language_rn;Rundi
Language_ro;Rumeno
Language_ru;Russo
Language_rw;Kinyarwanda
Language_sa;Sanscrito
Language_sc;Sardo
Language_sd;Sindhi
Language_se;Lingua sami di Northern
Language_sg;Sango
Language_si;Sinhalese
Language_sk;Slovacco
Language_sl;Sloveno
Language_sm;Samoan
Language_sn;Shona
Language_so;Somalo
Language_sq;Albanese
Language_sr;Serbo
Language_ss;Swati
Language_st;Sotho, Southern
Language_su;Sundanese
Language_sv;Svedese
Language_sw;Swahili
Language_ta;Tamil
Language_te;Telugu
Language_tg;Tagico
Language_th;Thai
Language_ti;Tigrino
Language_tk;Turcmeno
Language_tl;Tagalog
Language_tn;Tswana
Language_to;Tonga
Language_tr;Turco
Language_ts;Tsonga
Language_tt;Tataro
Language_tw;Twi
Language_ty;Tahitian
Language_ug;Uighur
Language_uk;Ucraino
Language_ur;Urdu
Language_uz;Usbeco
Language_ve;Venda
Language_vi;Vietnamita
Language_vo;Volapük
Language_wa;Vallone
Language_wo;Wolof
Language_xh;Xhosa
Language_yi;Yiddish
Language_yo;Yoruba
Language_za;Zhuang
Language_zh;Cinese
Language_zu;Zulu
LawRating;Law Rating
LCCN;LCCN
Library;Libreria
List;Lista
Lyricist;Testo
Mastered_Date;Data di incisione 
MasteredBy;Inciso da 
MediaInfo_About;Ottieni informazioni dettagliate\r\nsu file multimediali:\r\nMatroska, OGG e OGM\r\nMPEG1 (VCD)\r\nMPEG2 (DVD e SVCD)\r\nMPEG4 e Itunes M4A\r\nQuicktime\r\nRealMedia\r\nWindowsMedia (WMV e WMA)\r\nMicrosoft RIFF (AVI e WAV)\r\nFile audio (AC3,DTS,AAC,AU,AIFF...)
Menu;Menù
Menu stream(s);Canali del Menù
Menu_Codec_List;Codec dei Menù
Menu_No;Nessun Menù
MenuCount;Numero dei Canali
Menu_Hint;Altre possibilità
MenuID;Menù ID
mn;min
Mood;Disposizione
More;Altro
Movie;Film
ms;ms
MSDI;MSDI
MuxingMode;Modalità di muxing
Name;Nome
Nationality;Nazionalità
New;Nuovo
Newest version;Cerca l'ultima versione, richiede una connessione internet
No;No
OK;Ok
One output file per input file;Un file di output per ogni file di input
Open;Apri
Options;Opzioni
Options_Hint;Preferenze
Original;Originale
Other;Altri
Output;Output
Output format;Formati di output
OveralBitRate;BitRate Totale
OveralBitRate_Maximum;BitRate Massimo generale
OveralBitRate_Minimum;BitRate Minimo generale
OveralBitRate_Mode;Modalità BitRate generale
OveralBitRate_Nominal;BitRate Nominale generale
Part;Parte 
Part_Count;Totale 
Performer;Esecutore
Period;Periodo 
Phone;Telefono 
PixelAspectRatio;Pixel ratio
PlayCounter;Visualizzato per 
PlayTime;Durata
Position;Posizione 
Position_Total;Totale
Preferences;Preferenze
Producer;Produttore
ProductionDesigner;Product Designer
ProductionStudio;Studio di registrazione
Publisher;Pubblicato da 
Purchased_Date;Data di acquisto
Quote character;Quote character
RadioStation;Stazione Radio 
Rating;Rating 
Recorded_Date;Data di registrazione
Recorded_Location;Luogo di registrazione
Released_Date;Data di distribuzione
RemixedBy;Remixato da 
Resolution;Risoluzione
s;s
SamplingRate;SamplingRate
Save;Salva
ScanType;Tipo di scansione
ScanOrder;Ordine di scansione
ScreenplayBy;Sceneggiatura 
Season;Stagione N°
see below;continua sotto
Send HeaderFile;Invia l'header a http://sourceforge.net/projects/mediainfo/ (Sezione Bug)
Separator_Columns;Separatore colonne
Separator_Lines;Separatore di linea
Set;Imposta
Set_Count;Imposta
Setup;Setup
Sheet;Sheet
Sheet (Complete);Sheet (Completa)
Shell extension;Aggiungi al tasto destro Apri con Media Info
Shell InfoTip;Informazioni in Explorer
Show menu;Mostra menù
Show toolbar;Mostra barra dei menù
Sort;Ordinato per 
SoundEngineer;Sound Engeener
Standard;Standard
Stream;Flusso 
Stream_MoreInfo;Altre informazioni sulla traccia
StreamCount;Numero di tracce
StreamID;Id del Flusso 
StreamKind;Tipo di traccia
StreamSize;Dimensione del canale
Subject;Soggetto 
SubTrack;Sottotitolo
Summary;Riassunto 
Supported formats;Formati supportati
Supported?;Supportato?
Synopsys;Sommario 
SystemId;SystemId
Tagged_Application;Applicazione utilizzata
Tagged_Date;Data
Technician;Tecnico 
TermsOfUse;Indicazioni per l'uso 
Text;Testo
Text - Custom;Testo - Personalizzato
Text (HTML);Testo (HTML)
Text stream(s);Sottotitoli
Text streams;Sottotitoli
Text_Codec_List;Codec Sottotitoli
Text_No;Nessun sottotitolo
Text1;Sottotitolo 1
Text2;Sottotitolo 2
Text3;Sottotitolo 3
TextCount;Numero dei Sottotitoli
ThanksTo;Ringrazio 
Thousands separator;Separatore delle centinaia
Title;Titolo
Title_More;Titolo
Total;Totale
Track;Traccia
Track_Count;Numero Tracce
Translator;Traduttore 
Tree;Albero
Tree & Text;Albero e Testo
Unknown;Sconosciuto 
Url;Url
Video;Video
Video stream(s);Tracce video
Video_Codec_List;Coded Video
Video_Delay;Ritardo Video
Video_No;Nessuna traccia video
Video0_Delay;Ritardo Video
Video1;Prima traccia video
VideoCount;Numero di Video
View;Visualizza
View_Hint;Cambia il significato delle informazioni visualizzate
Warning : more streams in the files;Attenzione : ci sono diverse tracce nei file
Web;Internet
WebSite_Audio;Vai al sito internet del codec per questo audio
WebSite_Audio_More;Vai al sito internet (%Url%) del codec per questo audio
WebSite_General;Vai al sito internet del player per questo file
WebSite_General_More;Vai al sito internet del player per questo file
WebSite_Text;Vai al sito internet del codec per questo sottotitolo
WebSite_Text_More;Vai al sito internet (%Url%) del codec per questo sottotitolo
WebSite_Url;http://mediainfo.sourceforge.net
WebSite_Video;Vai al sito internet del codec per questo video
WebSite_Video_More;Vai al sito internet (%Url%) del codec per questo video
Width;Larghezza
WriteMe;Scrivimi 
WriteToTranslator;Scrivi al traduttore
Written_Date;Data
Written_Location;Written location 
WrittenBy;Scritto da 
Yes;Si 
Your system;Il tuo sistema
ZZ_Automatic_Percent;91
ZZ_AutomaticLanguage_Percent;99
